id,type,mission_campaign,event_name,draw_event_id,start_time,end_time,init_mission_id,function_control_id,open_mission,open_time,mission_event_opentime_white_list,token_item_id
41,1,-23,mission_event-10000041,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10105,,,,,
42,1,-62,mission_event-10000042,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11479,,,,,
43,1,-48,mission_event-10000043,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10799,,,,,
44,1,-29,mission_event-10000044,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10158,,,,,
45,1,-63,mission_event-10000045,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11497,,,,,
46,1,-39,mission_event-10000046,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10508,,,,,
48,1,-64,mission_event-10000048,400|401|402|403|404,2024-02-12 10:00:00,2024-03-21 10:00:00,11499,,,,,
49,1,-68,mission_event-10000049,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11631,,,,,
50,1,-45,mission_event-10000050,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10766,,,,,
51,1,-65,mission_event-10000051,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11549,,,,,
52,1,-69,mission_event-10000052,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11670,,,,,
53,1,-67,mission_event-10000053,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11630,,,,,
54,2,-70,mission_event-10000054,,,,11712,,,,,
55,2,-71,mission_event-10000055,,,,11730,,,,,
56,2,-72,mission_event-10000056,,,,11762,,,,,100243
57,1,-40401,mission_event-10000057,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11002,,,,,
58,1,-73,mission_event-10000058,400|401|402|403|404,2024-11-07 10:00:00,2024-11-28 10:00:00,11811,,,,,100247
59,1,-40402,mission_event-10000059,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11117,,,,,
60,1,-40403,mission_event-10000060,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11402|11403,,,,,
61,1,-74,mission_event-10000061,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11835,,,,,100250
62,1,-75,mission_event-10000062,400|401|402|403|404,2025-06-12 10:00:00,2025-07-31 10:00:00,11883,,,,,100270
