id,description,max_times,if_delete_buff,record_chara1,record_chara2,watch_trigger_type,watch_sp_trigger,activation_watch_trigger,activation_skills,sp_skill_target,record_watch_trigger,new_record_chara1,new_record_chara2,unactivation_skills,sp_unaskill_target,ending_watch_trigger,ending_activation_skills,sp_endingskill_target
1028,斯捷奇金敌方死亡监视,0,0,0,0,7,0,0,759137,0,0,0,0,0,0,0,0,0
1029,纱那锁定死亡监视,0,0,0,0,7,0,0,750790,0,0,0,0,0,0,0,0,0
1030,死亡监视boss,0,0,0,0,7,750824,0,750824,0,0,0,0,0,0,0,0,0
1031,死亡监视精英,0,0,0,0,7,750825,0,750825,0,0,0,0,0,0,0,0,0
1032,死亡监视小怪,0,0,0,0,7,750826,0,750826,0,0,0,0,0,0,0,0,0
1033,开场AR监视,1,1,0,0,1,0,1016,757122,1,0,0,0,0,0,0,0,0
1034,开场RF监视,1,1,0,0,1,0,1016,757123,1,0,0,0,0,0,0,0,0
1035,开场HG监视,1,1,0,0,1,757121,1016,757124,1,0,0,0,0,0,0,0,0
1036,开场MG监视,1,1,0,0,1,0,1016,757125,1,0,0,0,0,0,0,0,0
1037,开场SMG监视,1,1,0,0,1,0,1016,757126,1,0,0,0,0,0,0,0,0
1038,开场SG监视,1,1,0,0,1,0,1016,757127,1,0,0,0,0,0,0,0,0
1039,死亡监视-巨人,0,0,0,0,7,0,0,750852,0,0,0,0,0,0,0,0,0
1040,死亡监视-海蛇,0,0,0,0,7,0,0,750853,0,0,0,0,0,0,0,0,0
1041,死亡监视-巨龙,0,0,0,0,7,0,0,750854,0,0,0,0,0,0,0,0,0
1042,M327杰里科效果监视,0,0,1000005372,0,1,"750588,750600",1017,750558,0,0,1000005372,0,0,0,0,0,0
1043,死亡监视-竞争者,0,0,0,0,7,0,0,759247,0,0,0,0,0,0,0,0,0
1044,离场监视,0,0,0,0,6,0,0,"750878,750879",0,0,0,0,0,0,0,0,0
1045,死亡监视,0,0,0,0,7,0,0,"750878,750879",0,0,0,0,0,0,0,0,0
1046,45监视,0,0,0,0,1,0,1018,759095,1,0,0,0,0,0,0,0,0
1047,离场监视,0,0,0,0,6,0,0,750899,0,0,0,0,0,0,0,0,0
3001,距离监视,1,1,0,0,1,0,2001,770002,1,0,0,0,0,0,0,0,0
3002,受伤监视,0,0,0,0,2,0,2002,770007,1,0,0,0,0,0,0,0,0
3003,眩晕监视,0,0,1000009017,0,1,0,2003,770035,1,0,1000009017,0,0,0,0,0,0
3004,爆炸触发,1,1,0,0,1,0,2004,770048,1,0,0,0,0,0,0,0,0
3005,防护期间受伤监视,0,0,0,0,2,0,2005,770069,0,0,0,0,0,0,0,0,0
3006,载具能量受伤监视,0,0,0,0,2,0,2006,770085,0,0,0,0,0,0,0,0,0
3007,载具能量受伤反击监视,0,0,0,0,2,0,2007,770087,0,0,0,0,0,0,0,0,0
5001,曦和监视,0,0,1000002118,0,1,0,5001,119603,0,5001,1000002120,0,0,0,0,0,0
5002,伤害监视,0,0,1000002216,0,1,0,5002,120803,0,0,1000002216,0,0,0,0,0,0
5003,射速监视,0,0,1000002217,0,1,0,5003,120804,0,0,1000002217,0,0,0,0,0,0
5004,回避监视,0,0,1000002218,0,1,0,5004,120805,0,0,1000002218,0,0,0,0,0,0
5005,命中监视,0,0,1000002219,0,1,0,5005,120806,0,0,1000002219,0,0,0,0,0,0
5006,榴弹发射器监视,1,1,0,0,1,0,5006,220118,1,0,1000002219,0,0,0,0,0,0
5007,词条精英击杀监视,0,0,0,0,7,220168,0,220168,0,0,0,0,0,0,0,0,0
5008,掉编监视,0,0,1000005160,0,2,0,5008,220169,0,0,0,0,0,0,0,0,0
70001,开场AR监视,1,1,0,0,1,0,70001,778125,0,0,0,0,0,0,0,0,0
70002,开场SMG监视,1,1,0,0,1,0,70002,778126,0,0,0,0,0,0,0,0,0
70003,开场RF监视,1,1,0,0,1,0,70003,778127,0,0,0,0,0,0,0,0,0
70004,开场HG监视,1,1,0,0,1,0,70004,778128,0,0,0,0,0,0,0,0,0
70005,开场MG监视,1,1,0,0,1,0,70005,778129,0,0,0,0,0,0,0,0,0
70006,开场SG监视,1,1,0,0,1,0,70006,778130,0,0,0,0,0,0,0,0,0
70007,DP12换弹监视,0,0,0,0,4,0,1014,740065,0,0,0,0,0,0,0,0,0
