id,code_a,description_a,description_b,description_c,code_b,is_manual_target,use_fairy_ui
511012,PylonTower_B_3,manual_ui-10511012,manual_ui-20511012,manual_ui-30511012,Console_Icon,2,0
511013,PylonTower_A_3,manual_ui-10511013,manual_ui-20511013,manual_ui-30511013,Console_Icon,2,0
511701,Console_P,manual_ui-10511701,manual_ui-20511701,manual_ui-30511701,Console_Icon,2,0
1000101,Rock,manual_ui-11000101,manual_ui-21000101,manual_ui-31000101,Squad_Icon,0,0
1000102,Rock,manual_ui-11000102,manual_ui-21000102,manual_ui-31000102,Squad_Icon,0,0
1000105,Rock,manual_ui-11000105,manual_ui-21000105,manual_ui-31000105,Squad_Icon,0,0
1000108,Birdge_Left,manual_ui-11000108,manual_ui-21000108,manual_ui-31000108,Squad_Icon,0,0
1000112,Birdge_Left,manual_ui-11000112,manual_ui-21000112,manual_ui-31000112,Squad_Icon,0,0
1000115,Birdge_Left,manual_ui-11000115,manual_ui-21000115,manual_ui-31000115,Squad_Icon,0,0
1000201,Rock,manual_ui-11000201,manual_ui-21000201,manual_ui-31000201,Squad_Icon,0,0
1000301,Rock,manual_ui-11000301,manual_ui-21000301,manual_ui-31000301,Squad_Icon,0,0
1000401,Rock,manual_ui-11000401,manual_ui-21000401,manual_ui-31000401,Squad_Icon,0,0
1000501,Rock,manual_ui-11000501,manual_ui-21000501,manual_ui-31000501,Squad_Icon,0,0
1000601,Rock,manual_ui-11000601,manual_ui-21000601,manual_ui-31000601,Squad_Icon,0,0
1010104,Console,manual_ui-11010104,manual_ui-21010104,manual_ui-31010104,Squad_Icon,0,0
1010105,Console,manual_ui-11010105,manual_ui-21010105,manual_ui-31010105,Squad_Icon,0,0
1010106,Console,manual_ui-11010106,manual_ui-21010106,manual_ui-31010106,Squad_Icon,0,0
1010107,Console,manual_ui-11010107,manual_ui-21010107,manual_ui-31010107,Squad_Icon,0,0
1010110,Console,manual_ui-11010110,manual_ui-21010110,manual_ui-31010110,Squad_Icon,0,0
1010111,Console,manual_ui-11010111,manual_ui-21010111,manual_ui-31010111,Squad_Icon,0,0
1010112,Console,manual_ui-11010112,manual_ui-21010112,manual_ui-31010112,Squad_Icon,0,0
1010113,Console,manual_ui-11010113,manual_ui-21010113,manual_ui-31010113,Squad_Icon,0,0
1010114,Console,manual_ui-11010114,manual_ui-21010114,manual_ui-31010114,Squad_Icon,0,0
1010204,Console,manual_ui-11010204,manual_ui-21010204,manual_ui-31010204,Squad_Icon,0,0
1010205,Console,manual_ui-11010205,manual_ui-21010205,manual_ui-31010205,Squad_Icon,0,0
1010206,Console,manual_ui-11010206,manual_ui-21010206,manual_ui-31010206,Squad_Icon,0,0
1010207,Console,manual_ui-11010207,manual_ui-21010207,manual_ui-31010207,Squad_Icon,0,0
1010208,Console,manual_ui-11010208,manual_ui-21010208,manual_ui-31010208,Squad_Icon,0,0
1010209,Console,manual_ui-11010209,manual_ui-21010209,manual_ui-31010209,Squad_Icon,0,0
1010210,Console,manual_ui-11010210,manual_ui-21010210,manual_ui-31010210,Squad_Icon,0,0
1010212,Console,manual_ui-11010212,manual_ui-21010212,manual_ui-31010212,Squad_Icon,0,0
1010213,Console,manual_ui-11010213,manual_ui-21010213,manual_ui-31010213,Squad_Icon,0,0
1010304,Console,manual_ui-11010304,manual_ui-21010304,manual_ui-31010304,Squad_Icon,0,0
1010305,Console,manual_ui-11010305,manual_ui-21010305,manual_ui-31010305,Squad_Icon,0,0
1010306,Console,manual_ui-11010306,manual_ui-21010306,manual_ui-31010306,Squad_Icon,0,0
1010307,Console,manual_ui-11010307,manual_ui-21010307,manual_ui-31010307,Squad_Icon,0,0
1010308,Console,manual_ui-11010308,manual_ui-21010308,manual_ui-31010308,Squad_Icon,0,0
1010309,Console,manual_ui-11010309,manual_ui-21010309,manual_ui-31010309,Squad_Icon,0,0
1010404,Console,manual_ui-11010404,manual_ui-21010404,manual_ui-31010404,Squad_Icon,0,0
1010405,Console,manual_ui-11010405,manual_ui-21010405,manual_ui-31010405,Squad_Icon,0,0
1010406,Console,manual_ui-11010406,manual_ui-21010406,manual_ui-31010406,Squad_Icon,0,0
1010407,Console,manual_ui-11010407,manual_ui-21010407,manual_ui-31010407,Squad_Icon,0,0
1010410,Console,manual_ui-11010410,manual_ui-21010410,manual_ui-31010410,Squad_Icon,0,0
1010411,Console,manual_ui-11010411,manual_ui-21010411,manual_ui-31010411,Squad_Icon,0,0
1010412,Console,manual_ui-11010412,manual_ui-21010412,manual_ui-31010412,Squad_Icon,0,0
1010413,Console,manual_ui-11010413,manual_ui-21010413,manual_ui-31010413,Squad_Icon,0,0
1010414,Console,manual_ui-11010414,manual_ui-21010414,manual_ui-31010414,Squad_Icon,0,0
1010415,Console,manual_ui-11010415,manual_ui-21010415,manual_ui-31010415,Squad_Icon,0,0
1010504,Console,manual_ui-11010504,manual_ui-21010504,manual_ui-31010504,Squad_Icon,0,0
1010505,Console,manual_ui-11010505,manual_ui-21010505,manual_ui-31010505,Squad_Icon,0,0
1010506,Console,manual_ui-11010506,manual_ui-21010506,manual_ui-31010506,Squad_Icon,0,0
1010507,Console,manual_ui-11010507,manual_ui-21010507,manual_ui-31010507,Squad_Icon,0,0
1010508,Console,manual_ui-11010508,manual_ui-21010508,manual_ui-31010508,Squad_Icon,0,0
1010509,Console,manual_ui-11010509,manual_ui-21010509,manual_ui-31010509,Squad_Icon,0,0
1010604,Console,manual_ui-11010604,manual_ui-21010604,manual_ui-31010604,Squad_Icon,0,0
1010605,Console,manual_ui-11010605,manual_ui-21010605,manual_ui-31010605,Squad_Icon,0,0
1010606,Console,manual_ui-11010606,manual_ui-21010606,manual_ui-31010606,Squad_Icon,0,0
1010607,Console,manual_ui-11010607,manual_ui-21010607,manual_ui-31010607,Squad_Icon,0,0
1010608,Console,manual_ui-11010608,manual_ui-21010608,manual_ui-31010608,Squad_Icon,0,0
1010609,Console,manual_ui-11010609,manual_ui-21010609,manual_ui-31010609,Squad_Icon,0,0
1010704,Console,manual_ui-11010704,manual_ui-21010704,manual_ui-31010704,Squad_Icon,0,0
1010705,Console,manual_ui-11010705,manual_ui-21010705,manual_ui-31010705,Squad_Icon,0,0
1010706,Console,manual_ui-11010706,manual_ui-21010706,manual_ui-31010706,Squad_Icon,0,0
1010707,Console,manual_ui-11010707,manual_ui-21010707,manual_ui-31010707,Squad_Icon,0,0
1010804,Console,manual_ui-11010804,manual_ui-21010804,manual_ui-31010804,Squad_Icon,0,0
1010805,Console,manual_ui-11010805,manual_ui-21010805,manual_ui-31010805,Squad_Icon,0,0
1010806,Console,manual_ui-11010806,manual_ui-21010806,manual_ui-31010806,Squad_Icon,0,0
1010807,Console,manual_ui-11010807,manual_ui-21010807,manual_ui-31010807,Squad_Icon,0,0
1020106,Door_Left,manual_ui-11020106,manual_ui-21020106,manual_ui-31020106,Console_Icon,0,0
1020107,Door_Left,manual_ui-11020107,manual_ui-21020107,manual_ui-31020107,Console_Icon,0,0
1020108,Door_Left,manual_ui-11020108,manual_ui-21020108,manual_ui-31020108,Console_Icon,0,0
1020109,Door_Left,manual_ui-11020109,manual_ui-21020109,manual_ui-31020109,Console_Icon,0,0
1020110,Door_Left,manual_ui-11020110,manual_ui-21020110,manual_ui-31020110,Console_Icon,0,0
1020111,Door_Left,manual_ui-11020111,manual_ui-21020111,manual_ui-31020111,Console_Icon,0,0
1020112,Door_Left,manual_ui-11020112,manual_ui-21020112,manual_ui-31020112,Console_Icon,0,0
1020113,Door_Left,manual_ui-11020113,manual_ui-21020113,manual_ui-31020113,Console_Icon,0,0
1020114,Door_Left,manual_ui-11020114,manual_ui-21020114,manual_ui-31020114,Console_Icon,0,0
1020115,Door_Left,manual_ui-11020115,manual_ui-21020115,manual_ui-31020115,Console_Icon,0,0
1020116,Door_Left,manual_ui-11020116,manual_ui-21020116,manual_ui-31020116,Console_Icon,0,0
1020117,Door_Left,manual_ui-11020117,manual_ui-21020117,manual_ui-31020117,Console_Icon,0,0
1020118,Door_Left,manual_ui-11020118,manual_ui-21020118,manual_ui-31020118,Console_Icon,0,0
1020119,Door_Left,manual_ui-11020119,manual_ui-21020119,manual_ui-31020119,Console_Icon,0,0
1020120,Door_Left,manual_ui-11020120,manual_ui-21020120,manual_ui-31020120,Console_Icon,0,0
1020121,Door_Left,manual_ui-11020121,manual_ui-21020121,manual_ui-31020121,Console_Icon,0,0
1020122,Door_Left,manual_ui-11020122,manual_ui-21020122,manual_ui-31020122,Console_Icon,0,0
1020123,Door_Left,manual_ui-11020123,manual_ui-21020123,manual_ui-31020123,Console_Icon,0,0
1020126,Door_Left,manual_ui-11020126,manual_ui-21020126,manual_ui-31020126,Console_Icon,0,0
1020127,Door_Left,manual_ui-11020127,manual_ui-21020127,manual_ui-31020127,Console_Icon,0,0
1020206,Door_Left,manual_ui-11020206,manual_ui-21020206,manual_ui-31020206,Console_Icon,0,0
1020207,Door_Left,manual_ui-11020207,manual_ui-21020207,manual_ui-31020207,Console_Icon,0,0
1020208,Door_Left,manual_ui-11020208,manual_ui-21020208,manual_ui-31020208,Console_Icon,0,0
1020209,Door_Left,manual_ui-11020209,manual_ui-21020209,manual_ui-31020209,Console_Icon,0,0
1020210,Door_Left,manual_ui-11020210,manual_ui-21020210,manual_ui-31020210,Console_Icon,0,0
1020211,Door_Left,manual_ui-11020211,manual_ui-21020211,manual_ui-31020211,Console_Icon,0,0
1020212,Door_Left,manual_ui-11020212,manual_ui-21020212,manual_ui-31020212,Console_Icon,0,0
1020213,Door_Left,manual_ui-11020213,manual_ui-21020213,manual_ui-31020213,Console_Icon,0,0
1020214,Door_Left,manual_ui-11020214,manual_ui-21020214,manual_ui-31020214,Console_Icon,0,0
1020215,Door_Left,manual_ui-11020215,manual_ui-21020215,manual_ui-31020215,Console_Icon,0,0
1020216,Door_Left,manual_ui-11020216,manual_ui-21020216,manual_ui-31020216,Console_Icon,0,0
