id,name,type,sub_type,refresh,title,top_rewards,percentage_rewards,out_rewards,visable_rank,score_rewards,ranking_onlist_number,visable_count,rank_list_num,begin_show_time,end_show_time,prize_preview
156,rank-20000156,113,1722,test,rank-10000156,,,,100,,160000,100,0,,,
157,rank-20000157,114,1720,test,rank-10000157,,,,100,,160000,100,0,,,
158,rank-20000158,114,1721,test,rank-10000158,,,,100,,160000,100,0,,,
159,rank-20000159,114,1722,test,rank-10000159,,,,100,,160000,100,0,,,
162,rank-20000162,8,0,test,rank-10000162,,,,100,,20000,100,0,,,
163,rank-20000163,113,1724,test,rank-10000163,,,,100,,160000,100,0,,,
164,rank-20000164,113,1725,test,rank-10000164,,,,100,,160000,100,0,,,
165,rank-20000165,113,1726,test,rank-10000165,,,,100,,160000,100,0,,,
166,rank-20000166,114,1724,test,rank-10000166,,,,100,,160000,100,0,,,
167,rank-20000167,114,1725,test,rank-10000167,,,,100,,160000,100,0,,,
168,rank-20000168,114,1726,test,rank-10000168,,,,100,,160000,100,0,,,
169,rank-20000169,113,1727,test,rank-10000169,,,,100,,160000,100,0,,,
170,rank-20000170,113,1728,test,rank-10000170,,,,100,,160000,100,0,,,
171,rank-20000171,113,1729,test,rank-10000171,,,,100,,160000,100,0,,,
172,rank-20000172,114,1727,test,rank-10000172,,,,100,,160000,100,0,,,
173,rank-20000173,114,1728,test,rank-10000173,,,,100,,160000,100,0,,,
174,rank-20000174,114,1729,test,rank-10000174,,,,100,,160000,100,0,,,
175,rank-20000175,113,1730,test,rank-10000175,,,,100,,160000,100,0,,,
176,rank-20000176,114,1730,test,rank-10000176,,,,100,,160000,100,0,,,
178,rank-20000178,113,1731,test,rank-10000178,,,,100,,160000,100,0,,,
179,rank-20000179,113,1732,test,rank-10000179,,,,100,,160000,100,0,,,
180,rank-20000180,113,1733,test,rank-10000180,,,,100,,160000,100,0,,,
181,rank-20000181,114,1731,test,rank-10000181,,,,100,,160000,100,0,,,
182,rank-20000182,114,1732,test,rank-10000182,,,,100,,160000,100,0,,,
183,rank-20000183,114,1733,test,rank-10000183,,,,100,,160000,100,0,,,
184,rank-20000184,113,1734,test,rank-10000184,,,,100,,160000,100,0,,,
185,rank-20000185,113,1735,test,rank-10000185,,,,100,,160000,100,0,,,
186,rank-20000186,113,1736,test,rank-10000186,,,,100,,160000,100,0,,,
187,rank-20000187,114,1734,test,rank-10000187,,,,100,,160000,100,0,,,
188,rank-20000188,114,1735,test,rank-10000188,,,,100,,160000,100,0,,,
189,rank-20000189,114,1736,test,rank-10000189,,,,100,,160000,100,0,,,
190,rank-20000190,113,1737,test,rank-10000190,,,,100,,160000,100,0,,,
191,rank-20000191,113,1738,test,rank-10000191,,,,100,,160000,100,0,,,
192,rank-20000192,114,1737,test,rank-10000192,,,,100,,160000,100,0,,,
193,rank-20000193,114,1738,test,rank-10000193,,,,100,,160000,100,0,,,
194,rank-20000194,113,1739,test,rank-10000194,,,,100,,160000,100,0,,,
195,rank-20000195,113,1740,test,rank-10000195,,,,100,,160000,100,0,,,
196,rank-20000196,113,1741,test,rank-10000196,,,,100,,160000,100,0,,,
197,rank-20000197,113,1742,test,rank-10000197,,,,100,,160000,100,0,,,
198,rank-20000198,114,1739,test,rank-10000198,,,,100,,160000,100,0,,,
199,rank-20000199,114,1740,test,rank-10000199,,,,100,,160000,100,0,,,
200,rank-20000200,114,1741,test,rank-10000200,,,,100,,160000,100,0,,,
201,rank-20000201,114,1742,test,rank-10000201,,,,100,,160000,100,0,,,
202,rank-20000202,113,1743,test,rank-10000202,,,,100,,160000,100,0,,,
203,rank-20000203,113,1744,test,rank-10000203,,,,100,,160000,100,0,,,
204,rank-20000204,113,1745,test,rank-10000204,,,,100,,160000,100,0,,,
205,rank-20000205,114,1743,test,rank-10000205,,,,100,,160000,100,0,,,
206,rank-20000206,114,1744,test,rank-10000206,,,,100,,160000,100,0,,,
207,rank-20000207,114,1745,test,rank-10000207,,,,100,,160000,100,0,,,
1001,rank-20001001,1001,0,test,rank-10001001,,,,10,,160000,300,0,2023-03-31 13:00:00,2023-04-28 23:59:59,
2001,rank-20002001,2000,1,test,rank-10002001,,,,100,,160000,100,0,,,
2002,rank-20002002,2000,2,test,rank-10002002,,,,100,,160000,100,0,,,
2003,rank-20002003,2000,3,test,rank-10002003,,,,100,,160000,100,0,,,
