id,package_id,content_type,prize_id
254,1056,102,7135
255,1056,102,7136
256,1056,102,7137
257,1056,102,7138
258,1056,102,7139
259,1056,102,7140
260,1056,102,7141
261,1056,102,7142
262,1056,102,7143
263,1056,102,7144
264,1056,102,7145
265,1056,102,7146
266,1056,102,7147
267,1056,102,7148
268,1056,102,7149
269,1056,102,7150
270,1056,102,7151
271,1056,102,7152
272,1056,102,7153
273,1056,102,7154
274,1056,102,7155
275,1056,102,7156
276,1056,102,7157
277,1056,102,7158
278,1056,102,7159
279,1056,102,7160
280,1056,102,7161
281,1056,102,7162
282,1056,102,7163
283,1056,102,7164
284,1056,102,7165
285,1056,102,7166
286,1056,102,7167
287,1056,102,7168
288,1056,102,7169
289,1056,102,7170
290,1056,102,7171
291,1056,102,7172
292,1056,102,7173
293,1056,102,7174
294,1056,102,7175
295,1056,102,7176
296,1056,102,7177
297,1056,102,7178
298,1056,102,7179
299,1056,102,7180
300,1056,102,7181
302,1056,102,7183
303,1056,102,7184
304,1056,102,7185
305,1056,102,7186
306,1056,102,7187
307,1056,102,7188
308,1056,102,7189
309,1056,102,7190
310,1056,102,7191
311,1056,102,7192
312,1056,102,7193
313,1056,102,7194
314,1056,102,7195
315,1056,102,7196
316,1056,102,7197
317,1056,102,7198
318,1056,102,7199
319,1056,102,7200
320,1056,102,7201
321,1056,102,7202
322,1056,102,7203
323,1056,102,7204
324,1056,102,7205
325,1056,102,7206
326,1056,102,7207
327,1056,102,7208
328,1056,102,7209
329,1056,102,7210
330,1056,102,7211
331,1056,102,7212
332,1056,102,7213
333,1056,102,7214
334,1056,102,7215
335,1056,102,7216
336,1056,102,7217
337,1056,102,7218
338,1056,102,7219
339,1056,102,7220
340,1056,102,7221
341,1056,102,7222
342,1056,102,7223
343,1056,102,7224
344,1056,102,7225
345,1056,102,7226
346,1056,102,7227
347,1056,102,7228
348,1056,102,7229
349,1056,102,7230
350,1056,102,7231
355,1056,102,7236
356,1056,102,7237
357,1056,102,7238
358,1056,102,7239
359,1056,102,7240
360,1056,102,7241
361,1056,102,7242
362,1056,102,7243
363,1056,102,7244
364,1056,102,7245
365,1056,102,7246
366,1056,102,7247
367,1056,102,7248
368,1056,102,7249
369,1056,102,7250
370,1056,102,7251
371,1056,102,7252
372,1056,102,7253
373,1056,102,7254
374,1056,102,7255
375,1056,102,7256
376,1056,102,7257
377,1056,102,7258
378,1056,102,7259
379,1056,102,7260
380,1056,102,7261
381,1056,102,7262
382,1056,102,7263
384,1056,102,7265
385,1056,102,7266
386,1056,102,7267
387,1056,102,7268
388,1056,102,7269
389,1056,102,7270
390,1056,102,7271
391,1056,102,7272
394,1056,102,7275
395,1056,102,7276
396,1056,102,7277
403,1056,102,7284
404,1056,102,7285
405,1056,102,7286
406,1056,102,7287
407,1056,102,7288
415,1056,102,7296
416,1056,102,7297
417,1056,102,7298
435,1056,102,7316
436,1056,102,7317
440,1056,102,7321
441,1056,102,7322
442,1056,102,7323
447,1056,102,7411
448,1056,102,7412
449,1056,102,7413
450,1057,102,7331
451,1057,102,7332
452,1057,102,7333
453,1057,102,7334
454,1057,102,7335
455,1057,102,7336
456,1057,102,7337
457,1057,102,7338
458,1057,102,7339
459,1057,102,7340
460,1057,102,7341
461,1057,102,7342
462,1057,102,7343
463,1057,102,7344
464,1057,102,7345
465,1057,102,7346
466,1057,102,7347
467,1057,102,7348
468,1057,102,7349
469,1057,102,7350
470,1057,102,7351
471,1057,102,7352
472,1057,102,7353
473,1057,102,7354
474,1057,102,7355
475,1057,102,7356
476,1057,102,7357
477,1057,102,7358
478,1057,102,7359
479,1057,102,7360
482,1057,102,7363
483,1057,102,7364
484,1057,102,7365
485,1057,102,7366
486,1057,102,7367
487,1057,102,7368
488,1057,102,7369
489,1057,102,7370
490,1057,102,7371
492,1057,102,7373
494,1057,102,7375
498,1057,102,7379
505,1057,102,7386
508,1057,102,7389
510,1057,102,7414
511,1110,101,140057
512,1110,101,140058
513,1110,101,140059
514,1110,101,140060
515,1110,101,140061
516,1110,101,140062
517,1110,101,140063
518,1110,101,140064
519,1120,101,140065
520,1120,101,140066
521,1120,101,140067
522,1120,101,140068
523,1120,101,140069
524,1120,101,140070
525,1120,101,140071
526,1120,101,140072
527,1183,101,140081
528,1183,101,140082
529,1183,101,140083
530,1183,101,140084
531,1183,101,140077
532,1183,101,140078
533,1183,101,140079
534,1183,101,140080
535,1202,102,7331
536,1202,102,7332
537,1202,102,7333
538,1202,102,7334
539,1202,102,7335
540,1203,102,7336
541,1203,102,7337
542,1203,102,7338
543,1203,102,7339
544,1203,102,7340
545,1203,102,7341
546,1203,102,7342
547,1203,102,7343
548,1203,102,7344
549,1204,102,7345
550,1204,102,7346
551,1204,102,7347
552,1204,102,7348
553,1204,102,7349
554,1204,102,7350
555,1204,102,7351
556,1204,102,7352
557,1204,102,7353
558,1205,102,7354
559,1205,102,7355
560,1205,102,7356
561,1205,102,7357
562,1205,102,7358
563,1205,102,7359
564,1205,102,7360
565,1205,102,7361
566,1205,102,7362
567,1205,102,7363
568,1205,102,7364
569,1205,102,7365
570,1205,102,7366
571,1205,102,7367
572,1206,102,7368
573,1206,102,7369
574,1206,102,7370
575,1206,102,7371
576,1206,102,7372
577,1206,102,7373
578,1206,102,7374
579,1206,102,7375
580,1206,102,7376
581,1206,102,7377
582,1206,102,7378
583,1206,102,7379
584,1206,102,7380
585,1206,102,7381
586,1206,102,7382
587,1206,102,7383
588,1207,102,7384
589,1207,102,7385
590,1207,102,7386
591,1207,102,7387
592,1207,102,7388
593,1207,102,7389
594,1207,102,7390
595,1207,102,7391
596,1207,102,7414
597,1207,102,2058
598,1207,102,7576
599,1207,102,7577
600,1207,102,7578
601,1212,101,140085
602,1212,101,140086
603,1212,101,140087
604,1212,101,140088
605,1212,101,140089
606,1212,101,140090
607,1212,101,140091
608,1212,101,140092
609,1263,101,140093
610,1263,101,140094
611,1263,101,140095
612,1263,101,140096
613,1263,101,140097
614,1263,101,140098
615,1263,101,140099
616,1263,101,140100
625,2044,101,140101
626,2044,101,140102
627,2044,101,140103
628,2044,101,140104
629,2044,101,140105
630,2044,101,140106
631,2044,101,140107
632,2044,101,140108
633,2063,101,140109
634,2063,101,140110
635,2063,101,140111
636,2063,101,140112
637,2063,101,140113
638,2063,101,140114
639,2063,101,140115
640,2063,101,140116
641,2134,101,140117
642,2134,101,140118
643,2134,101,140119
644,2134,101,140120
645,2134,101,140121
646,2134,101,140122
647,2134,101,140123
648,2134,101,140124
649,2168,101,140125
650,2168,101,140126
651,2168,101,140127
652,2168,101,140128
653,2168,101,140129
654,2168,101,140130
655,2168,101,140131
656,2168,101,140132
657,2187,101,140133
658,2187,101,140134
659,2187,101,140135
660,2187,101,140136
661,2187,101,140137
662,2187,101,140138
663,2187,101,140139
664,2187,101,140140
665,2242,101,140141
666,2242,101,140142
667,2242,101,140143
668,2242,101,140144
669,2242,101,140145
670,2242,101,140146
671,2242,101,140147
672,2242,101,140148
900001,20105,102,7336
900002,20105,102,7334
900003,20105,102,7331
900004,20105,102,7332
900005,20105,102,7350
900006,20105,102,7333
900007,20105,102,7342
900008,20105,102,7346
900009,20105,102,7339
900010,20105,102,7347
900011,20105,102,7335
900012,20106,102,7337
900013,20106,102,7338
900014,20106,102,7345
900015,20106,102,7340
900016,20106,102,7363
900017,20106,102,7341
900018,20106,102,7352
900019,20106,102,7356
900020,20106,102,7355
900021,20106,102,7344
900022,20106,102,7343
900023,20106,102,7353
900024,20107,102,7371
900025,20107,102,7348
900026,20107,102,7357
900027,20107,102,7358
900028,20107,102,7354
900029,20107,102,7360
900030,20107,102,7375
900031,20107,102,7370
900032,20107,102,7364
900033,20107,102,7365
900034,20107,102,7351
900035,20107,102,7379
900036,20107,102,7359
900037,20107,102,7369
900038,20107,102,7366
900039,20107,102,7367
900040,20108,102,7386
900041,20108,102,7373
900042,20108,102,7389
900043,20108,102,7368
900044,20108,102,7349
900045,20108,102,7414
900046,20108,102,7391
900047,20108,102,7361
900048,20108,102,7362
900049,20108,102,7377
900050,20108,102,7378
900051,20108,102,7390
900052,20108,102,7387
900053,20108,102,7385
900054,20108,102,7383
900055,20108,102,7382
900056,1057,102,330455
900057,1057,102,330456
900058,1057,102,330457
900059,1057,102,330458
900060,1057,102,330459
900061,1057,102,330460
900062,1057,102,330461
900063,1057,102,330462
900064,1057,102,330463
900065,1057,102,330464
900066,1057,102,330465
900067,1057,102,330466
900068,1057,102,330467
900069,1057,102,330468
900070,1057,102,330469
900071,1057,102,330470
900072,1057,102,330471
900073,1056,102,330472
900074,1056,102,330473
900075,1056,102,330474
900076,1056,102,330475
900077,1056,102,330476
900078,1056,102,330477
900079,1056,102,330478
900080,1056,102,330479
900081,1056,102,330480
900082,1056,102,330481
900083,1056,102,330482
900084,1056,102,330483
900085,1056,102,330484
900086,1056,102,330485
900087,1056,102,330486
900088,1056,102,330487
900089,1056,102,330488
900090,1056,102,330489
900091,1056,102,330490
900092,1056,102,330491
900093,1056,102,330492
900094,1056,102,330493
900095,1056,102,330494
900096,1056,102,330495
900097,1056,102,330496
900098,1056,102,330497
900099,1056,102,330498
900100,1056,102,330499
900101,1056,102,330500
900102,1056,102,330501
900103,1056,102,330502
900104,1056,102,330503
900105,1056,102,330504
900106,1056,102,330505
900107,1056,102,330506
900108,1056,102,330507
900109,1056,102,330508
900110,1056,102,330509
900111,1056,102,330510
900112,1056,102,330511
900113,1056,102,330512
900114,1056,102,330513
900115,1056,102,330514
900116,1056,102,330515
900117,1056,102,330516
900118,1056,102,330517
900119,1056,102,330518
900120,1056,102,330519
900121,1056,102,330520
900122,1056,102,330521
900123,1055,102,330522
900124,1055,102,330523
900125,1055,102,330524
900126,1055,102,330525
900127,1055,102,330526
900128,1055,102,330527
900129,1055,102,330528
900130,1055,102,330529
900131,1055,102,330530
900132,1055,102,330531
900133,1055,102,330532
900134,1055,102,330533
900135,1055,102,330534
900136,1055,102,330535
900137,1055,102,330536
900138,1055,102,330537
900139,1055,102,330538
900140,1055,102,330539
900141,1055,102,330540
900142,1055,102,330541
900143,1055,102,330542
900144,1055,102,330543
900145,1055,102,330544
900146,1055,102,330545
900147,1055,102,330546
900148,1055,102,330547
900149,1055,102,330548
900150,1055,102,330549
900151,1055,102,330550
900152,1055,102,330551
900153,1055,102,330552
900154,1055,102,330553
900155,1055,102,330554
900156,1055,102,330555
900157,1055,102,330556
900158,1055,102,330557
900159,1055,102,330558
900160,1055,102,330559
