id,reward_gun_pool,equip_s_probability,draw_event_s_id,enemy_leader,if_stay,correction_belong,correction_turn,limit_guns,limit_equips,ai,ai_content,enemy_type_display,use_building,use_building_skill,team_confrontfun_pic,team_confrontfun_des,effect_ext,targettrain_cancollect
43,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000043,0,1
44,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000044,0,1
45,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000045,0,1
46,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000046,0,1
47,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000047,0,1
48,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,11,14,3,12,29,27,18,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000048,0,1
49,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,11,14,3,12,29,27,18,1,15",,6014,90003,0,,,15,,0,,,,,,enemy_team-10000049,0,1
50,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,11,14,3,12,29,27,18,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000050,0,1
51,"9,2,5,10,90,91,92,17,25,93,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000051,0,1
52,"9,2,5,10,90,91,92,17,25,93,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000052,0,1
53,"9,2,5,10,90,91,92,17,25,93,24,71,68,11,14,3,12,29,27",,0,20003,0,,,,,0,,,,,,enemy_team-10000053,0,1
54,"9,2,5,10,90,91,92,17,25,93,24,71,68,11,14,3,12,29,27,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000054,0,1
55,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000055,0,1
56,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000056,0,1
57,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,11,14,3,12,29,27,18,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000057,0,1
58,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,11,14,3,12,29,27,18",,0,20004,0,,,,,0,,,,,,enemy_team-10000058,0,1
59,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000059,0,1
60,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,11,14,3,12,6,29,27,18",,0,20004,0,,,,,0,,,,,,enemy_team-10000060,0,1
61,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000061,0,1
62,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000062,0,1
63,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000063,0,1
64,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,11,14,3,12,29,27,18,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000064,0,1
65,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,11,14,3,12,29,27,18,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000065,0,1
66,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000066,0,1
67,"9,2,5,10,90,91,92,17,25,93,24,21,71,68,74,63,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000067,0,1
68,"9,2,5,10,90,91,92,17,25,93,24,21,71,68,74,63,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000068,0,1
69,"9,2,5,10,90,91,92,17,25,93,24,21,71,68,74,63,11,12,18,32,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000069,0,1
70,"9,2,5,10,90,91,92,17,25,93,24,21,71,68,74,63,11,12,18,32,58,61",,0,20005,0,,,,,0,,,,,,enemy_team-10000070,0,1
71,"9,2,5,10,90,91,92,17,25,93,24,21,71,68,74,63,11,12,18,32,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000071,0,1
72,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000072,0,1
73,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000073,0,1
74,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000074,0,1
75,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000075,0,1
76,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,3,14,29,27,18,32,58,61,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000076,0,1
77,"9,2,5,10,90,91,92,17,25,93,24,21,71,68,74,63,51,47,8,22,70,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000077,0,1
78,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,3,14,29,27,18,32,58,61,8,70",,0,20004,0,,,,,0,,,,,,enemy_team-10000078,0,1
79,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000079,0,1
80,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000080,0,1
81,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,3,14,29,27,18,32,58,61,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000081,0,1
82,"92,17,25,93,24,31,71,68,74,63,51,47,41,11,14,3,12,29,27,32,18,58,61,70,19",,6015,90004,1,,,19,,0,,,,,,enemy_team-10000082,0,1
83,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,3,14,29,27,18,32,58,61,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000083,0,1
84,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,6,8,22,70,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000084,0,1
85,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,3,14,29,27,18,32,58,61,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000085,0,1
86,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000086,0,1
87,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,3,14,29,27,18,32,58,61,8,70",,0,20005,0,,,,,0,,,,,,enemy_team-10000087,0,1
88,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000088,0,1
89,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,3,14,29,27,18,32,58,61,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000089,0,1
90,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000090,0,1
91,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,3,14,29,27,18,32,58,61,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000091,0,1
92,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000092,0,1
93,"9,2,5,10,90,91,92,17,25,93,24,71,68,74,63,51,47,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000093,0,1
94,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000094,0,1
95,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000095,0,1
96,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000096,0,1
97,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,3,14,29,27,18,32,58,61,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000097,0,1
98,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,3,14,29,27,18,32,58,61,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000098,0,1
99,"92,17,25,93,24,31,71,68,74,63,51,47,41,11,14,3,12,29,27,32,18,58,61,70",,0,20006,0,,,,,0,,,,,,enemy_team-10000099,0,1
100,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,6,8,22,70,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000100,0,1
101,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000101,0,1
102,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000102,0,1
103,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000103,0,1
104,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,41,11,14,3,12,32,18,58,61,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000104,0,1
105,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,41,11,14,3,12,32,18,58,61,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000105,0,1
106,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000106,0,1
107,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,41,11,14,3,12,32,18,58,61,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000107,0,1
108,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000108,0,1
109,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,41,11,14,3,12,13,29,27,18,32,58,61,70",,0,20006,0,,,,,0,,,,,,enemy_team-10000109,0,1
110,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000110,0,1
111,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000111,0,1
112,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000112,0,1
113,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,11,14,3,12,13,29,27,18,32,58,61,70,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000113,0,1
114,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000114,0,1
115,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,11,14,3,12,13,29,27,18,32,58,61,70,44,26,19",,6015,90005,0,,,19,,0,,,,,,enemy_team-10000115,0,1
116,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,11,14,3,12,13,29,27,18,32,58,61,70,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000116,0,1
117,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000117,0,1
118,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,41,11,14,3,12,32,18,58,61,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000118,0,1
119,"9,2,5,10,90,91,92,17,25,93,24,31,71,68,74,63,51,47,41,11,14,3,12,13,29,27,18,32,58,61,70",,0,20004,0,,,,,0,,,,,,enemy_team-10000119,0,1
120,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000120,0,1
121,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000121,0,1
122,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,11,14,3,12,13,29,27,18,32,58,61,70,44",,0,20006,0,,,,,0,,,,,,enemy_team-10000122,0,1
123,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,41,11,14,3,12,13,29,27,18,32,58,61,70,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000123,0,1
124,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,6,8,13,58,61,70,44,37,34",,0,20007,0,,,,,0,,,,,,enemy_team-10000124,0,1
125,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000125,0,1
126,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000126,0,1
127,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,11,14,3,12,13,29,27,18,32,58,61,70,44,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000127,0,1
128,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000128,0,1
129,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,29,27,18,32,22,58,61,70,0",,0,20007,1,,,,,0,,,,,,enemy_team-10000129,0,1
130,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,29,27,18,32,22,58,61,70,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000130,0,1
131,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,29,27,18,32,58,61,70,44,37,34",,0,20007,1,,,,,0,,,,,,enemy_team-10000131,0,1
132,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,29,27,18,32,22,58,61,70,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000132,0,1
133,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000133,0,1
134,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,0",,0,20003,0,,,,,0,,,,,,enemy_team-10000134,0,1
135,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,11,12,18,32,58,61,44,37,34,0",,0,20007,0,,,,,0,,,,,,enemy_team-10000135,0,1
136,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,11,14,3,12,29,27,18,32,58,61,70,44,37,34",,0,20007,0,,,,,0,,,,,,enemy_team-10000136,0,1
137,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,11,12,18,32,58,61,44,37,34,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000137,0,1
138,"9,2,5,10,90,91,21,24,31,33,94,71,68,74,63,51,47,40,41,87,82,6,8,13,22,70,0",,0,20007,0,,,,,0,,,,,,enemy_team-10000138,0,1
139,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,11,14,3,12,29,27,18,32,58,61,70,44,37,34,89,86,60,108",,6016,90006,1,,,108,,0,,,,,,enemy_team-10000139,0,1
140,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000140,0,1
141,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,3,12,18,32,58,61,44,37,34,89,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000141,0,1
142,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,3,12,18,32,58,61,44,37,34,89,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000142,0,1
143,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000143,0,1
144,"9,2,5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,3,12,18,32,58,61,44,37,34,89,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000144,0,1
145,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,11,12,27,18,58,61,44,37,89,86,1",,0,20005,1,,,,,0,,,,,,enemy_team-10000145,0,1
146,"9,2,90,91,92,17,25,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000146,0,1
147,"9,2,90,91,92,17,25,33,94,71,68,74,63,51,47,41,40,87,82,3,14,29,32,58,70,44,34,89,77,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000147,0,1
148,"9,2,90,91,92,17,25,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000148,0,1
149,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,3,14,29,32,58,70,44,34,89,77,26",,0,20008,1,,,,,0,,,,,,enemy_team-10000149,0,1
150,"9,2,90,91,92,17,25,33,94,71,68,74,63,51,47,41,40,87,82,3,14,29,32,58,70,44,34,89,77,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000150,0,1
151,"9,2,5,10,92,17,25,93,24,71,68,74,63,51,47,41,40,87,82,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000151,0,1
152,"9,2,5,10,92,17,25,93,24,71,68,74,63,51,47,41,40,87,82,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000152,0,1
153,"9,2,5,10,92,17,25,93,24,71,68,74,63,51,47,41,40,87,82,11,3,29,18,61,70,37,34,80,86,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000153,0,1
154,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,11,3,29,18,61,70,37,34,86,80,60",,0,20008,0,,,,,0,,,,,,enemy_team-10000154,0,1
155,"9,2,5,10,92,17,25,93,24,71,68,74,63,51,47,41,40,87,82,11,3,29,18,61,70,37,34,80,86,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000155,0,1
156,"9,10,90,91,21,93,24,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000156,0,1
157,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,12,14,27,32,58,61,37,34,77,80,1,26,60,108",,6016,90007,1,,,108,,0,,,,,,enemy_team-10000157,0,1
158,"9,10,90,91,21,93,24,33,94,71,68,74,63,51,47,41,40,87,82,12,14,27,32,58,61,37,34,77,80,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000158,0,1
159,"9,10,90,91,21,93,24,33,94,71,68,74,63,51,47,41,40,87,82,12,14,27,32,58,61,37,34,77,80,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000159,0,1
160,"5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20007,0,,,,,0,,,,,,enemy_team-10000160,0,1
161,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,11,12,27,18,58,61,44,37,89,86,1",,0,20005,1,,,,,0,,,,,,enemy_team-10000161,0,1
162,"5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,41,40,87,82,11,12,27,18,58,61,44,37,89,86,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000162,0,1
163,"5,10,90,91,93,24,31,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000163,0,1
164,"9,2,90,91,92,17,25,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000164,0,1
165,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,3,14,29,32,58,70,44,34,89,77,26",,0,20008,0,,,,,0,,,,,,enemy_team-10000165,0,1
166,"9,2,90,91,92,17,25,33,94,71,68,74,63,51,47,41,40,87,82,3,14,29,32,58,70,44,34,89,77,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000166,0,1
167,"9,2,90,91,92,17,25,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000167,0,1
168,"9,2,5,10,92,17,25,93,24,71,68,74,63,51,47,41,40,87,82,0",,0,20008,0,,,,,0,,,,,,enemy_team-10000168,0,1
169,"9,2,5,10,92,17,25,93,24,71,68,74,63,51,47,41,40,87,82,0",,0,20008,0,,,,,0,,,,,,enemy_team-10000169,0,1
170,"9,2,5,10,92,17,25,93,24,71,68,74,63,51,47,41,40,87,82,11,3,29,18,61,70,37,34,80,86,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000170,0,1
171,"9,2,5,10,90,91,92,17,25,93,24,31,33,94,71,68,74,63,51,47,40,41,87,82,11,3,29,18,61,70,37,34,86,80,60",,0,20005,0,,,,,0,,,,,,enemy_team-10000171,0,1
172,"9,10,90,91,21,93,24,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000172,0,1
173,"9,10,90,91,21,93,24,33,94,71,68,74,63,51,47,41,40,87,82,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000173,0,1
174,"9,10,90,91,21,93,24,33,94,71,68,74,63,51,47,41,40,87,82,12,14,27,32,58,61,37,34,77,80,0",,0,20006,0,,,,,0,,,,,,enemy_team-10000174,0,1
175,"9,10,90,91,21,93,24,33,94,71,68,74,63,51,47,41,40,87,82,12,14,27,32,58,61,37,34,77,80,0",,0,20008,0,,,,,0,,,,,,enemy_team-10000175,0,1
