item_id,type,poster,multi_num,prize_id,drop_package_id,due_time,due_prize_id,present_info
1500061,1,,0,150075,0,2024-02-11 23:59:59,140074,present-11500061
1500062,1,,0,150076,0,2024-02-11 23:59:59,140075,present-11500062
1500063,1,,0,1952,0,2024-03-26 23:59:59,140076,present-11500063
1500064,2,,0,0,945,2023-09-17 00:00:00,140016,present-11500064
1500065,2,PackageImage_anniversary_1,0,0,20105,2023-09-26 23:59:59,330336,present-11500065
1500066,2,PackageImage_anniversary_2,0,0,20106,2023-09-26 23:59:59,330336,present-11500066
1500067,2,PackageImage_anniversary_3,0,0,20107,2023-09-26 23:59:59,330336,present-11500067
1500068,2,PackageImage_anniversary_4,0,0,20108,2023-09-26 23:59:59,330336,present-11500068
1500071,1,,0,150077,0,2024-03-24 00:00:00,140073,present-11500071
1500072,1,,0,150078,0,2024-03-24 00:00:00,140074,present-11500072
1500073,1,,0,150079,0,2024-03-24 00:00:00,140075,present-11500073
1500074,1,,0,140001,0,2023-10-22 23:59:59,140016,present-11500074
1500075,1,,0,140004,0,2023-10-22 23:59:59,140016,present-11500075
1500076,2,,0,0,1212,2023-10-22 23:59:59,140016,present-11500076
1500077,2,,0,0,945,2023-10-22 23:59:59,140016,present-11500077
1500078,1,,0,150080,0,2024-04-21 23:59:59,140073,present-11500078
1500079,1,,0,150081,0,2024-04-21 23:59:59,140074,present-11500079
1500080,1,,0,150082,0,2024-04-21 23:59:59,140075,present-11500080
1500081,1,,0,140001,0,2023-11-26 23:59:59,140016,present-11500081
1500082,1,,0,140002,0,2023-11-26 23:59:59,140016,present-11500082
1500083,2,,0,0,1263,2023-11-26 23:59:59,140016,present-11500083
1500084,2,,0,0,945,2023-11-26 23:59:59,140016,present-11500084
1500085,1,,0,150083,0,2024-05-12 23:59:59,140073,present-11500085
1500086,1,,0,150084,0,2024-05-12 23:59:59,140074,present-11500086
1500087,1,,0,150085,0,2024-05-12 23:59:59,140075,present-11500087
1500088,1,,0,150086,0,2024-06-30 23:59:59,140073,present-11500088
1500089,1,,0,150087,0,2024-06-30 23:59:59,140074,present-11500089
1500090,1,,0,150088,0,2024-06-30 23:59:59,140075,present-11500090
1500091,1,,0,140001,0,2023-12-31 23:59:59,140016,present-11500091
1500092,1,,0,140003,0,2023-12-31 23:59:59,140016,present-11500092
1500093,2,,0,0,2044,2023-12-31 23:59:59,140016,present-11500093
1500094,2,,0,0,945,2023-12-31 23:59:59,140016,present-11500094
1500095,1,,0,140001,0,2024-02-04 23:59:59,140016,present-11500095
1500096,1,,0,140004,0,2024-02-04 23:59:59,140016,present-11500096
1500097,2,,0,0,2063,2024-02-04 23:59:59,140016,present-11500097
1500098,2,,0,0,945,2024-02-04 23:59:59,140016,present-11500098
1500099,1,,0,140001,0,2024-03-10 23:59:59,140016,present-11500099
1500100,1,,0,140002,0,2024-03-10 23:59:59,140016,present-11500100
1500101,2,,0,0,2134,2024-03-10 23:59:59,140016,present-11500101
1500102,2,,0,0,945,2024-03-10 23:59:59,140016,present-11500102
1500103,1,,0,140001,0,2024-04-14 23:59:59,140016,present-11500103
1500104,1,,0,140003,0,2024-04-14 23:59:59,140016,present-11500104
1500105,2,,0,0,2168,2024-04-14 23:59:59,140016,present-11500105
1500106,2,,0,0,945,2024-04-14 23:59:59,140016,present-11500106
1500109,1,,0,140001,0,2024-05-19 23:59:59,140016,present-11500109
1500110,1,,0,140004,0,2024-05-19 23:59:59,140016,present-11500110
1500111,2,,0,0,2187,2024-05-19 23:59:59,140016,present-11500111
1500112,2,,0,0,945,2024-05-19 23:59:59,140016,present-11500112
9500001,1,PackageImage_rank4,0,330314,0,2023-06-27 23:59:59,1654,present-19500001
9500002,1,PackageImage_rank5,0,330315,0,2023-06-27 23:59:59,1655,present-19500002
9500003,2,PackageImage_3,0,0,1055,2024-02-27 23:59:59,7405,present-19500003
9500004,2,PackageImage_5,0,0,1056,2024-02-27 23:59:59,7406,present-19500004
9500005,2,PackageImage_8,0,0,1057,2024-02-27 23:59:59,7407,present-19500005
9500006,1,PackageImage_rank4,0,330560,0,2024-02-27 23:59:59,1654,present-19500006
9500007,1,PackageImage_rank5,0,330561,0,2024-02-27 23:59:59,1655,present-19500007
