id,package_id,content_type,prize_id
221,1056,102,7102
222,1056,102,7103
223,1056,102,7104
224,1056,102,7105
225,1056,102,7106
226,1056,102,7107
227,1056,102,7108
228,1056,102,7109
229,1056,102,7110
230,1056,102,7111
231,1056,102,7112
232,1056,102,7113
233,1056,102,7114
234,1056,102,7115
235,1056,102,7116
236,1056,102,7117
237,1056,102,7118
238,1056,102,7119
239,1056,102,7120
240,1056,102,7121
241,1056,102,7122
242,1056,102,7123
243,1056,102,7124
244,1056,102,7125
245,1056,102,7126
246,1056,102,7127
247,1056,102,7128
248,1056,102,7129
249,1056,102,7130
250,1056,102,7131
251,1056,102,7132
252,1056,102,7133
253,1056,102,7134
254,1056,102,7135
255,1056,102,7136
256,1056,102,7137
257,1056,102,7138
258,1056,102,7139
259,1056,102,7140
260,1056,102,7141
261,1056,102,7142
262,1056,102,7143
263,1056,102,7144
264,1056,102,7145
265,1056,102,7146
266,1056,102,7147
267,1056,102,7148
268,1056,102,7149
269,1056,102,7150
270,1056,102,7151
271,1056,102,7152
272,1056,102,7153
273,1056,102,7154
274,1056,102,7155
275,1056,102,7156
276,1056,102,7157
277,1056,102,7158
278,1056,102,7159
279,1056,102,7160
280,1056,102,7161
281,1056,102,7162
282,1056,102,7163
283,1056,102,7164
284,1056,102,7165
285,1056,102,7166
286,1056,102,7167
287,1056,102,7168
288,1056,102,7169
289,1056,102,7170
290,1056,102,7171
291,1056,102,7172
292,1056,102,7173
293,1056,102,7174
294,1056,102,7175
295,1056,102,7176
296,1056,102,7177
297,1056,102,7178
298,1056,102,7179
299,1056,102,7180
300,1056,102,7181
301,1056,102,7182
302,1056,102,7183
303,1056,102,7184
304,1056,102,7185
305,1056,102,7186
306,1056,102,7187
307,1056,102,7188
308,1056,102,7189
309,1056,102,7190
310,1056,102,7191
311,1056,102,7192
312,1056,102,7193
313,1056,102,7194
314,1056,102,7195
315,1056,102,7196
316,1056,102,7197
317,1056,102,7198
318,1056,102,7199
319,1056,102,7200
320,1056,102,7201
321,1056,102,7202
322,1056,102,7203
323,1056,102,7204
324,1056,102,7205
325,1056,102,7206
326,1056,102,7207
327,1056,102,7208
328,1056,102,7209
329,1056,102,7210
330,1056,102,7211
331,1056,102,7212
332,1056,102,7213
333,1056,102,7214
334,1056,102,7215
335,1056,102,7216
336,1056,102,7217
337,1056,102,7218
338,1056,102,7219
339,1056,102,7220
340,1056,102,7221
341,1056,102,7222
342,1056,102,7223
343,1056,102,7224
344,1056,102,7225
345,1056,102,7226
346,1056,102,7227
347,1056,102,7228
348,1056,102,7229
349,1056,102,7230
350,1056,102,7231
351,1056,102,7232
352,1056,102,7233
353,1056,102,7234
354,1056,102,7235
355,1056,102,7236
356,1056,102,7237
357,1056,102,7238
358,1056,102,7239
359,1056,102,7240
360,1056,102,7241
361,1056,102,7242
362,1056,102,7243
363,1056,102,7244
364,1056,102,7245
365,1056,102,7246
366,1056,102,7247
367,1056,102,7248
368,1056,102,7249
369,1056,102,7250
370,1056,102,7251
371,1056,102,7252
372,1056,102,7253
373,1056,102,7254
374,1056,102,7255
375,1056,102,7256
376,1056,102,7257
377,1056,102,7258
378,1056,102,7259
379,1056,102,7260
380,1056,102,7261
381,1056,102,7262
382,1056,102,7263
383,1056,102,7264
384,1056,102,7265
385,1056,102,7266
386,1056,102,7267
387,1056,102,7268
388,1056,102,7269
389,1056,102,7270
390,1056,102,7271
391,1056,102,7272
392,1056,102,7273
393,1056,102,7274
394,1056,102,7275
395,1056,102,7276
396,1056,102,7277
397,1056,102,7278
398,1056,102,7279
399,1056,102,7280
400,1056,102,7281
401,1056,102,7282
402,1056,102,7283
403,1056,102,7284
404,1056,102,7285
405,1056,102,7286
406,1056,102,7287
407,1056,102,7288
408,1056,102,7289
409,1056,102,7290
410,1056,102,7291
411,1056,102,7292
412,1056,102,7293
413,1056,102,7294
414,1056,102,7295
415,1056,102,7296
416,1056,102,7297
417,1056,102,7298
418,1056,102,7299
419,1056,102,7300
420,1056,102,7301
421,1056,102,7302
422,1056,102,7303
423,1056,102,7304
424,1056,102,7305
425,1056,102,7306
426,1056,102,7307
427,1056,102,7308
428,1056,102,7309
429,1056,102,7310
430,1056,102,7311
431,1056,102,7312
432,1056,102,7313
433,1056,102,7314
434,1056,102,7315
435,1056,102,7316
436,1056,102,7317
437,1056,102,7318
438,1056,102,7319
439,1056,102,7320
440,1056,102,7321
441,1056,102,7322
442,1056,102,7323
443,1056,102,7324
444,1056,102,7325
445,1056,102,7326
446,1056,102,7327
447,1056,102,7328
448,1056,102,7329
449,1056,102,7330
450,1057,102,7331
451,1057,102,7332
452,1057,102,7333
453,1057,102,7334
454,1057,102,7335
455,1057,102,7336
456,1057,102,7337
457,1057,102,7338
458,1057,102,7339
459,1057,102,7340
460,1057,102,7341
461,1057,102,7342
462,1057,102,7343
463,1057,102,7344
464,1057,102,7345
465,1057,102,7346
466,1057,102,7347
467,1057,102,7348
468,1057,102,7349
469,1057,102,7350
470,1057,102,7351
471,1057,102,7352
472,1057,102,7353
473,1057,102,7354
474,1057,102,7355
475,1057,102,7356
476,1057,102,7357
477,1057,102,7358
478,1057,102,7359
479,1057,102,7360
480,1057,102,7361
481,1057,102,7362
482,1057,102,7363
483,1057,102,7364
484,1057,102,7365
485,1057,102,7366
486,1057,102,7367
487,1057,102,7368
488,1057,102,7369
489,1057,102,7370
490,1057,102,7371
491,1057,102,7372
492,1057,102,7373
493,1057,102,7374
494,1057,102,7375
495,1057,102,7376
496,1057,102,7377
497,1057,102,7378
498,1057,102,7379
499,1057,102,7380
500,1057,102,7381
501,1057,102,7382
502,1057,102,7383
503,1057,102,7384
504,1057,102,7385
505,1057,102,7386
506,1057,102,7387
507,1057,102,7388
508,1057,102,7389
509,1057,102,7390
510,1057,102,7391
511,1110,101,140057
512,1110,101,140058
513,1110,101,140059
514,1110,101,140060
515,1110,101,140061
516,1110,101,140062
517,1110,101,140063
518,1110,101,140064
519,1120,101,140065
520,1120,101,140066
521,1120,101,140067
522,1120,101,140068
523,1120,101,140069
524,1120,101,140070
525,1120,101,140071
526,1120,101,140072
527,1183,101,140081
528,1183,101,140082
529,1183,101,140083
530,1183,101,140084
531,1183,101,140077
532,1183,101,140078
533,1183,101,140079
534,1183,101,140080
535,1202,102,7331
536,1202,102,7332
537,1202,102,7333
538,1202,102,7334
539,1202,102,7335
540,1203,102,7336
541,1203,102,7337
542,1203,102,7338
543,1203,102,7339
544,1203,102,7340
545,1203,102,7341
546,1203,102,7342
547,1203,102,7343
548,1203,102,7344
549,1204,102,7345
550,1204,102,7346
551,1204,102,7347
552,1204,102,7348
553,1204,102,7349
554,1204,102,7350
555,1204,102,7351
556,1204,102,7352
557,1204,102,7353
558,1205,102,7354
559,1205,102,7355
560,1205,102,7356
561,1205,102,7357
562,1205,102,7358
563,1205,102,7359
564,1205,102,7360
565,1205,102,7361
566,1205,102,7362
567,1205,102,7363
568,1205,102,7364
569,1205,102,7365
570,1205,102,7366
571,1205,102,7367
572,1206,102,7368
573,1206,102,7369
574,1206,102,7370
575,1206,102,7371
576,1206,102,7372
577,1206,102,7373
578,1206,102,7374
579,1206,102,7375
580,1206,102,7376
581,1206,102,7377
582,1206,102,7378
583,1206,102,7379
584,1206,102,7380
585,1206,102,7381
586,1206,102,7382
587,1206,102,7383
588,1207,102,7384
589,1207,102,7385
590,1207,102,7386
591,1207,102,7387
592,1207,102,7388
593,1207,102,7389
594,1207,102,7390
595,1207,102,7391
596,1207,102,7414
597,1207,102,2058
598,1207,102,7576
599,1207,102,7577
600,1207,102,7578
601,1212,101,140085
602,1212,101,140086
603,1212,101,140087
604,1212,101,140088
605,1212,101,140089
606,1212,101,140090
607,1212,101,140091
608,1212,101,140092
609,1263,101,140093
610,1263,101,140094
611,1263,101,140095
612,1263,101,140096
613,1263,101,140097
614,1263,101,140098
615,1263,101,140099
616,1263,101,140100
625,2044,101,140101
626,2044,101,140102
627,2044,101,140103
628,2044,101,140104
629,2044,101,140105
630,2044,101,140106
631,2044,101,140107
632,2044,101,140108
633,2063,101,140109
634,2063,101,140110
635,2063,101,140111
636,2063,101,140112
637,2063,101,140113
638,2063,101,140114
639,2063,101,140115
640,2063,101,140116
641,2134,101,140117
642,2134,101,140118
643,2134,101,140119
644,2134,101,140120
645,2134,101,140121
646,2134,101,140122
647,2134,101,140123
648,2134,101,140124
649,2168,101,140125
650,2168,101,140126
651,2168,101,140127
652,2168,101,140128
653,2168,101,140129
654,2168,101,140130
655,2168,101,140131
656,2168,101,140132
657,2187,101,140133
658,2187,101,140134
659,2187,101,140135
660,2187,101,140136
661,2187,101,140137
662,2187,101,140138
663,2187,101,140139
664,2187,101,140140
