id,name,description,code,type,duration_type,duration_time,limit_buff,exp_buff,is_resource_buff,vision_buff,cannot_move,battle_skill_config_id,property_type,property_data_pool,special_spot_config_id,conditions_type,conditions_time,birth_effect,effect_process_star,effect_process_end,effect_process_duration,manual_ui_code,ammo_mre_reduce,free_ap_move,extra_ammo_mre,conflict_type,priority,carry_mission_skill,sangvis_chip_id
1305,mission_buff_config-10001305,mission_buff_config-20001305,buff,1,2,1,0,1.14,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1305,0,,
1306,mission_buff_config-10001306,mission_buff_config-20001306,buff,1,2,1,0,1.16,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1306,0,,
1307,mission_buff_config-10001307,mission_buff_config-20001307,buff,1,2,1,0,1.18,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1307,0,,
1308,mission_buff_config-10001308,mission_buff_config-20001308,buff,1,2,1,0,1.2,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1308,0,,
1309,mission_buff_config-10001309,mission_buff_config-20001309,buff,1,2,1,0,1.22,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1309,0,,
1310,mission_buff_config-10001310,mission_buff_config-20001310,buff,1,2,1,0,1.25,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1310,0,,
1501,mission_buff_config-10001501,mission_buff_config-20001501,buff,1,1,2,0,1,0,0,,900114,0,0,0,0,0,0,0,0,0,,,0,,1501,0,,
1502,mission_buff_config-10001502,mission_buff_config-20001502,buff,1,1,2,0,1,0,0,,900114,0,0,0,0,0,0,0,0,0,,,0,,1502,0,,
1503,mission_buff_config-10001503,mission_buff_config-20001503,buff,1,1,2,0,1,0,1,,900114,0,0,0,0,0,0,0,0,0,,,0,,1503,0,,
1504,mission_buff_config-10001504,mission_buff_config-20001504,buff,1,1,2,0,1,0,1,,900114,0,0,0,0,0,0,0,0,0,,,0,,1504,0,,
1505,mission_buff_config-10001505,mission_buff_config-20001505,buff,1,1,2,0,1,0,1,,900114,0,0,0,0,0,0,0,0,0,,,0,,1505,0,,
1506,mission_buff_config-10001506,mission_buff_config-20001506,buff,1,1,2,0,1,0,1,,900114,0,0,0,0,0,0,0,0,0,,,0,,1506,0,,
1507,mission_buff_config-10001507,mission_buff_config-20001507,buff,1,1,2,0,1,0,1,,900114,0,0,0,0,0,0,0,0,0,,,0,,1507,0,,
1508,mission_buff_config-10001508,mission_buff_config-20001508,buff,1,1,2,0,1,0,1,,900114,0,0,0,0,0,0,0,0,0,,,0,,1508,0,,
1509,mission_buff_config-10001509,mission_buff_config-20001509,buff,1,1,2,0,1,0,1,,900114,0,0,0,0,0,0,0,0,0,,,0,,1509,0,,
1510,mission_buff_config-10001510,mission_buff_config-20001510,buff,1,1,2,0,1,0,2,,900114,0,0,0,0,0,0,0,0,0,,,0,,1510,0,,
1700,mission_buff_config-10001700,mission_buff_config-20001700,combo,1,1,1,0,1,0,0,,900167,0,0,1701,2,1-1,0,0,0,0,,,0,,1700,-1,,
1701,mission_buff_config-10001701,mission_buff_config-20001701,combo,1,1,1,0,1,0,0,,900173,0,0,1702,2,0-1,0,0,0,0,,,0,,1701,-1,,
1702,mission_buff_config-10001702,mission_buff_config-20001702,combo,1,1,1,0,1,0,0,,900174,0,0,0,0,0,0,0,0,0,,,0,,1702,-1,,
1801,mission_buff_config-10001801,mission_buff_config-20001801,buff,1,4,1,0,1,0,0,,115501,0,0,0,0,0,0,0,0,0,,,0,,1801,0,,
1811,mission_buff_config-10001811,mission_buff_config-20001811,debuff,2,4,1,0,1,0,0,,115502,0,0,0,0,0,0,0,0,0,,,0,,1811,0,,
1900,mission_buff_config-10001900,mission_buff_config-20001900,ExtraAp,1,4,1,0,1,0,0,,900900,0,0,0,0,0,0,0,0,0,,,0,,1900,1,,
2000,mission_buff_config-10002000,mission_buff_config-20002000,ExtraAp,1,1,99,0,1,0,0,,900903,0,0,0,0,0,0,0,0,0,,,0,,2000,1,,
2100,mission_buff_config-10002100,mission_buff_config-20002100,Theresa_Back,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,2100,1,,
2300,mission_buff_config-10002300,mission_buff_config-20002300,SpeedUp,1,4,1,0,1,0,0,,757059,0,0,0,0,0,0,0,0,0,,,0,,2300,-1,,
10001,mission_buff_config-10010001,mission_buff_config-20010001,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,10001,-1,10002,
10086,mission_buff_config-10010086,mission_buff_config-20010086,debuff,2,1,2,0,1,0,0,,900112,0,0,0,0,0,0,0,0,0,,,0,,10086,0,,
10101,mission_buff_config-10010101,mission_buff_config-20010101,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryEMPIcon#1E90FF,,0,,10101,-1,10102,
20101,mission_buff_config-10020101,mission_buff_config-20020101,,1,1,99,0,1,0,0,,0,0,0,20102,1,0-1,0,0,0,0,,,0,,20101,1,,
20102,mission_buff_config-10020102,mission_buff_config-20020102,SpeedUp,1,5,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,1,,20102,1,,
20201,mission_buff_config-10020201,mission_buff_config-20020201,,1,1,99,0,1,0,0,,0,0,0,20202,1,0-1,0,0,0,0,,,0,,20201,1,,
20202,mission_buff_config-10020202,mission_buff_config-20020202,SpeedUp,1,5,2,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,1,,20202,1,,
20301,mission_buff_config-10020301,mission_buff_config-20020301,,1,1,99,0,1,0,0,,0,0,0,20302,1,0-1,0,0,0,0,,,0,,20301,1,,
20302,mission_buff_config-10020302,mission_buff_config-20020302,SpeedUp,1,5,3,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,1,,20302,1,,
50000,mission_buff_config-10050000,mission_buff_config-20050000,ExtraAmmo,1,1,1000,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,"2,2",50000,0,,
50001,mission_buff_config-10050001,mission_buff_config-20050001,ExtraAp,1,"1,5","1,1",0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,1,,50001,0,,
50002,mission_buff_config-10050002,mission_buff_config-20050002,AmmoReduce,1,4,1,0,1,1,0,,610011,0,0,0,0,0,0,0,0,0,,"2,1",0,,50002,0,,
50003,mission_buff_config-10050003,mission_buff_config-20050003,NightView,1,1,1000,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,,,0,,50003,0,,
50004,mission_buff_config-10050004,mission_buff_config-20050004,nighthitBuff,1,1,1000,0,1,0,0,,910421,0,0,0,0,0,0,0,0,0,,,0,,50004,0,,
50005,mission_buff_config-10050005,mission_buff_config-20050005,SpeedUp,1,4,1,0,1,0,0,,900641,0,0,0,0,0,0,0,0,0,,,0,,50005,0,,
50006,mission_buff_config-10050006,mission_buff_config-20050006,debuff,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1007,0,,,0,,50006,0,,
50007,mission_buff_config-10050007,mission_buff_config-20050007,buff,1,4,1,0,1,0,0,,901240,0,0,0,0,0,0,0,0,0,,,0,,50007,1,,
50008,mission_buff_config-10050008,mission_buff_config-20050008,debuff,1,1,2,0,1,0,0,,902202,0,0,0,0,0,0,0,0,0,,,0,,50008,1,,
363001,mission_buff_config-10363001,mission_buff_config-20363001,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,363001,1,363001,
363002,mission_buff_config-10363002,mission_buff_config-20363002,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryEMPIcon#1E90FF,,0,,363002,1,363002,
381402,mission_buff_config-10381402,mission_buff_config-20381402,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381402,0,,
381403,mission_buff_config-10381403,mission_buff_config-20381403,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381403,0,,
381404,mission_buff_config-10381404,mission_buff_config-20381404,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381404,0,,
381405,mission_buff_config-10381405,mission_buff_config-20381405,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381405,0,,
381406,mission_buff_config-10381406,mission_buff_config-20381406,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381406,0,,
381407,mission_buff_config-10381407,mission_buff_config-20381407,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381407,0,,
381408,mission_buff_config-10381408,mission_buff_config-20381408,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381408,0,,
381409,mission_buff_config-10381409,mission_buff_config-20381409,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381409,0,,
381410,mission_buff_config-10381410,mission_buff_config-20381410,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381410,0,,
381411,mission_buff_config-10381411,mission_buff_config-20381411,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381411,0,,
381412,mission_buff_config-10381412,mission_buff_config-20381412,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381412,0,,
381413,mission_buff_config-10381413,mission_buff_config-20381413,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381413,0,,
381414,mission_buff_config-10381414,mission_buff_config-20381414,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381414,0,,
381415,mission_buff_config-10381415,mission_buff_config-20381415,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381415,0,,
381416,mission_buff_config-10381416,mission_buff_config-20381416,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381416,0,,
381417,mission_buff_config-10381417,mission_buff_config-20381417,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381417,0,,
381418,mission_buff_config-10381418,mission_buff_config-20381418,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381418,0,,
381419,mission_buff_config-10381419,mission_buff_config-20381419,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381419,0,,
381420,mission_buff_config-10381420,mission_buff_config-20381420,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381420,0,,
381421,mission_buff_config-10381421,mission_buff_config-20381421,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381421,0,,
381422,mission_buff_config-10381422,mission_buff_config-20381422,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381422,0,,
381423,mission_buff_config-10381423,mission_buff_config-20381423,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381423,0,,
381424,mission_buff_config-10381424,mission_buff_config-20381424,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381424,0,,
381425,mission_buff_config-10381425,mission_buff_config-20381425,GunBox,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,381425,0,,
381468,mission_buff_config-10381468,mission_buff_config-20381468,SpeedUp,1,1,99,0,1,0,0,,910676,0,0,0,0,0,0,0,0,0,,,0,,381468,0,,
381602,mission_buff_config-10381602,mission_buff_config-20381602,SpeedUp,1,1,99,0,1,0,0,,0,0,0,381602,1,0-1,0,0,0,0,,,0,,381602,0,,
381603,mission_buff_config-10381603,mission_buff_config-20381603,SpeedUp,1,1,99,0,1,0,0,,0,0,0,381603,1,0-1,0,0,0,0,,,0,,381603,0,,
381903,mission_buff_config-10381903,mission_buff_config-20381903,fighting,1,1,3,0,1,0,0,,100502,0,0,0,0,0,0,0,0,0,,,0,,381903,0,,
410301,mission_buff_config-10410301,mission_buff_config-20410301,,1,1,99,0,1,0,0,,0,0,0,410301,1,0-1,0,0,0,0,,,0,,410301,-1,,
410363,mission_buff_config-10410363,mission_buff_config-20410363,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,410363,-1,410365,
410364,mission_buff_config-10410364,mission_buff_config-20410364,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryEMPIcon#1E90FF,,0,,410364,-1,410366,
410501,mission_buff_config-10410501,mission_buff_config-20410501,debuff,1,1,2,0,1,0,0,,900942,0,0,0,0,0,0,0,0,0,,,0,,410501,1,,
410502,mission_buff_config-10410502,mission_buff_config-20410502,buff,1,1,99,0,1,0,0,,900941,0,0,0,0,0,0,0,0,0,,,0,,410501,2,,
440000,mission_buff_config-10440000,mission_buff_config-20440000,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,440000,1,"440011,440021,440031,440041,440051,440061,440071,440081,440091,440001,440002",
440001,mission_buff_config-10440001,mission_buff_config-20440001,buff,1,1,1,0,1,0,0,,902370,0,0,0,0,0,0,0,0,0,,,0,,440001,1,,
440002,mission_buff_config-10440002,mission_buff_config-20440002,debuff,1,1,1,0,1,0,0,,902373,0,0,0,0,0,0,0,0,0,,,0,,440002,1,,
440003,mission_buff_config-10440003,mission_buff_config-20440003,,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,1000049,0,0,,,0,,440003,1,,
440004,mission_buff_config-10440004,mission_buff_config-20440004,,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,1000050,0,0,,,0,,440004,1,,
440005,mission_buff_config-10440005,mission_buff_config-20440005,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,440005,1,,
440006,mission_buff_config-10440006,mission_buff_config-20440006,,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,440006,1,"440011,440021,440031,440041,440051,440061,440071,440081,440091,440001,440002",
440301,mission_buff_config-10440301,mission_buff_config-20440301,,1,1,99,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,,,0,,440301,1,,
460501,mission_buff_config-10460501,mission_buff_config-20460501,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,460501,1,,
460502,mission_buff_config-10460502,mission_buff_config-20460502,,1,1,99,0,1,0,0,,755021,0,0,0,0,0,0,0,0,0,,,0,,460502,1,,
480000,mission_buff_config-10480000,mission_buff_config-20480000,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,480000,1,480112,
480102,mission_buff_config-10480102,mission_buff_config-20480102,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryEMPIcon#1E90FF,,0,,480102,1,480122,
481400,mission_buff_config-10481400,mission_buff_config-20481400,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,481400,1,,
482000,mission_buff_config-10482000,mission_buff_config-20482000,Theresa_Back,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,482000,1,,
482001,mission_buff_config-10482001,mission_buff_config-20482001,,1,1,99,0,1,0,0,,0,0,0,482004,1,0-1,0,0,0,0,,,0,,482001,1,,
482002,mission_buff_config-10482002,mission_buff_config-20482002,SpeedUp,1,5,3,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,1,,482002,1,,
482101,mission_buff_config-10482101,mission_buff_config-20482101,,1,1,99,0,1,0,1,,759008,0,0,0,0,0,0,0,0,0,,,0,,482101,1,,
482300,mission_buff_config-10482300,mission_buff_config-20482300,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,482300,1,482300,
482301,mission_buff_config-10482301,mission_buff_config-20482301,,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,482301,1,,
482430,mission_buff_config-10482430,mission_buff_config-20482430,,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryEMPIcon#1E90FF,,0,,482430,-1,"482431,482432,482433,482434,482435",
482505,mission_buff_config-10482505,mission_buff_config-20482505,debuff,2,1,99,0,1,0,0,,117801,0,0,0,0,0,1000021,0,0,0,,,0,,482505,1,,
482506,mission_buff_config-10482506,mission_buff_config-20482506,debuff,2,1,99,0,1,0,0,,117804,0,0,0,0,0,1000022,0,0,0,,,0,,482506,1,,
482507,mission_buff_config-10482507,mission_buff_config-20482507,debuff,2,1,99,0,1,0,0,,117805,0,0,0,0,0,1000023,0,0,0,,,0,,482507,1,,
483501,mission_buff_config-10483501,mission_buff_config-20483501,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,483501,1,483511,
483600,mission_buff_config-10483600,mission_buff_config-20483600,Theresa_Back,2,1,99,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,483600,1,,
483601,mission_buff_config-10483601,mission_buff_config-20483601,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,483601,-1,483611,
483901,mission_buff_config-10483901,mission_buff_config-20483901,,1,1,99,0,1,0,0,,0,0,0,483911,5,0-3,0,0,0,0,,,1,,483901,1,,
483903,mission_buff_config-10483903,mission_buff_config-20483903,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,483903,-1,,
483911,mission_buff_config-10483911,mission_buff_config-20483911,Theresa_Back,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,483911,1,,
483921,mission_buff_config-10483921,mission_buff_config-20483921,SpeedUp,1,5,3,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,482002,1,,
500020,mission_buff_config-10500020,mission_buff_config-20500020,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV01#1E90FF,,0,,500020,0,,
500021,mission_buff_config-10500021,mission_buff_config-20500021,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV10#1E90FF,,0,,500021,0,,
500022,mission_buff_config-10500022,mission_buff_config-20500022,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV02#1E90FF,,0,,500022,0,,
500023,mission_buff_config-10500023,mission_buff_config-20500023,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV03#1E90FF,,0,,500023,0,,
500024,mission_buff_config-10500024,mission_buff_config-20500024,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV04#1E90FF,,0,,500024,0,,
500025,mission_buff_config-10500025,mission_buff_config-20500025,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV05#1E90FF,,0,,500025,0,,
500026,mission_buff_config-10500026,mission_buff_config-20500026,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV06#1E90FF,,0,,500026,0,,
500027,mission_buff_config-10500027,mission_buff_config-20500027,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV07#1E90FF,,0,,500027,0,,
500028,mission_buff_config-10500028,mission_buff_config-20500028,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV08#1E90FF,,0,,500028,0,,
500029,mission_buff_config-10500029,mission_buff_config-20500029,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV09#1E90FF,,0,,500029,0,,
500099,mission_buff_config-10500099,mission_buff_config-20500099,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,500099,-1,,
500401,mission_buff_config-10500401,mission_buff_config-20500401,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV21#1E90FF,,0,,500401,0,,
500402,mission_buff_config-10500402,mission_buff_config-20500402,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV22#1E90FF,,0,,500402,0,,
500403,mission_buff_config-10500403,mission_buff_config-20500403,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV23#1E90FF,,0,,500403,0,,
500404,mission_buff_config-10500404,mission_buff_config-20500404,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV24#1E90FF,,0,,500404,0,,
500405,mission_buff_config-10500405,mission_buff_config-20500405,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV25#1E90FF,,0,,500405,0,,
500406,mission_buff_config-10500406,mission_buff_config-20500406,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV11#EC4702,,0,,500406,0,"500491,500492,500493,500494,500495",
500407,mission_buff_config-10500407,mission_buff_config-20500407,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,2022WV12#EC4702,,0,,500407,0,500496,
500499,mission_buff_config-10500499,mission_buff_config-20500499,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,500499,0,,
510201,mission_buff_config-10510201,mission_buff_config-20510201,,1,1,99,0,1,0,0,,0,0,0,510201,1,0-1,0,0,0,0,,,0,,510201,1,,
510701,mission_buff_config-10510701,mission_buff_config-20510701,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,510701,1,,
510703,mission_buff_config-10510703,mission_buff_config-20510703,,2,1,99,0,1,0,0,,0,0,0,510713,5,0-3,0,0,0,0,,,0,,510703,-2,,
510704,mission_buff_config-10510704,mission_buff_config-20510704,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,510704,1,510705,
510705,mission_buff_config-10510705,mission_buff_config-20510705,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,510705,2,,
510713,mission_buff_config-10510713,mission_buff_config-20510713,Theresa_Back,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,510705,1,,
510904,mission_buff_config-10510904,mission_buff_config-20510904,Theresa_Back,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,510904,1,,
510914,mission_buff_config-10510914,mission_buff_config-20510914,Theresa_Back,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,510914,1,,
511012,mission_buff_config-10511012,mission_buff_config-20511012,powBuff,1,4,1,0,1,0,0,,759020,0,0,0,0,0,0,0,0,0,,,0,,511012,-1,,
511013,mission_buff_config-10511013,mission_buff_config-20511013,shield,1,4,1,0,1,0,0,,759028,0,0,0,0,0,0,0,0,0,,,0,,511013,-1,,
511022,mission_buff_config-10511022,mission_buff_config-20511022,powBuff,1,4,1,0,1,0,0,,759020,0,0,0,0,0,0,0,0,0,,,0,,511012,-1,,
511023,mission_buff_config-10511023,mission_buff_config-20511023,shield,1,4,1,0,1,0,0,,759021,0,0,0,0,0,0,0,0,0,,,0,,511013,-1,,
910630,mission_buff_config-10910630,mission_buff_config-20910630,shield,1,"1,5","2,1",0,1,0,0,,910630,0,0,0,0,0,0,0,0,0,,,0,,910630,0,,
1000000,mission_buff_config-11000000,mission_buff_config-21000000,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,1000000,0,,
1000001,mission_buff_config-11000001,mission_buff_config-21000001,debuff,2,1,1,0,1,0,0,1,900112,0,0,0,0,0,0,0,0,0,,,0,,1000001,0,,
1000002,mission_buff_config-11000002,mission_buff_config-21000002,buff,1,4,1,0,1,0,0,,900106,0,0,0,0,0,0,0,0,0,,,0,,1000002,0,,
1000003,mission_buff_config-11000003,mission_buff_config-21000003,Theresa_Back,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,1000003,0,,
1000004,mission_buff_config-11000004,mission_buff_config-21000004,Theresa_Back,2,1,99,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,1000004,0,,
1000005,mission_buff_config-11000005,mission_buff_config-21000005,SpeedUp,2,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1000005,0,,
1000006,mission_buff_config-11000006,mission_buff_config-21000006,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryEMPIcon#1E90FF,,0,,1000006,0,,
1000007,mission_buff_config-11000007,mission_buff_config-21000007,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1000007,0,,
1000008,mission_buff_config-11000008,mission_buff_config-21000008,Chasing_AntiMissile,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1000008,0,,
1000009,mission_buff_config-11000009,mission_buff_config-21000009,debuff,2,1,1,0,1,0,0,,900491,0,0,0,0,0,0,0,0,0,,,0,,1000009,0,,
1000010,mission_buff_config-11000010,mission_buff_config-21000010,debuff,2,1,1,0,1,0,0,,900491,0,0,0,0,0,0,0,0,0,,,0,,1000010,0,,
1000011,mission_buff_config-11000011,mission_buff_config-21000011,ExtraAp,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,1000011,0,,
