item_id,type,poster,multi_num,prize_id,drop_package_id,due_time,due_prize_id,present_info,function
1500129,2,PackageImage_5,0,0,2325,2024-09-06 23:59:59,7396,present-11500129,0
1500130,2,PackageImage_8,0,0,2326,2024-09-06 23:59:59,7397,present-11500130,0
1700001,1,,0,150089,0,2024-07-10 00:00:00,140073,present-11700001,0
1700002,1,,0,150090,0,2024-07-10 00:00:00,140074,present-11700002,0
1700003,1,,0,150091,0,2024-07-10 00:00:00,140075,present-11700003,0
1700004,1,,0,150092,0,2024-08-15 00:00:00,140073,present-11700004,0
1700005,1,,0,150093,0,2024-08-15 00:00:00,140074,present-11700005,0
1700006,1,,0,150094,0,2024-08-15 00:00:00,140075,present-11700006,0
1700007,1,,0,150095,0,2024-09-25 00:00:00,140073,present-11700007,0
1700008,1,,0,150096,0,2024-09-25 00:00:00,140074,present-11700008,0
1700009,1,,0,150097,0,2024-09-25 00:00:00,140075,present-11700009,0
1800001,2,,0,0,2000001,,0,present-11800001,30
1800002,2,,0,0,2000002,,0,present-11800002,30
1800003,2,,0,0,2000003,,0,present-11800003,30
1800004,2,,0,0,2000004,,0,present-11800004,30
1800005,2,,0,0,2000005,,0,present-11800005,30
1800006,2,,0,0,2000006,,0,present-11800006,30
1800007,2,,0,0,2000007,,0,present-11800007,30
1800008,2,,0,0,2000008,,0,present-11800008,30
1800009,2,,0,0,2000009,,0,present-11800009,30
1800011,1,,0,203001,0,,0,present-11800011,30
1800012,1,,0,203002,0,,0,present-11800012,30
1800013,1,,0,203003,0,,0,present-11800013,30
1800021,4,,2,204001,0,,0,present-11800021,30
1800022,4,,2,204002,0,,0,present-11800022,30
1800023,4,,2,204003,0,,0,present-11800023,30
1800031,3,,0,205001,0,,0,present-11800031,30
1800032,3,,0,205002,0,,0,present-11800032,30
1800033,3,,0,205003,0,,0,present-11800033,30
9000001,2,PackageImage_anniversary_1,0,0,20137,2024-07-03 23:59:59,7397,present-19000001,0
9000002,2,PackageImage_anniversary_2,0,0,20138,2024-07-03 23:59:59,7397,present-19000002,0
9000003,2,PackageImage_anniversary_3,0,0,20139,2024-07-03 23:59:59,7397,present-19000003,0
9000004,2,PackageImage_anniversary_4,0,0,20140,2024-07-03 23:59:59,7397,present-19000004,0
9000005,2,PackageImage_anniversary_5,0,0,20141,2024-07-03 23:59:59,7397,present-19000005,0
