item_id,type,poster,multi_num,prize_id,drop_package_id,due_time,due_prize_id,present_info,function
1500129,2,PackageImage_5,0,0,2325,2024-09-06 23:59:59,7396,present-11500129,0
1500130,2,PackageImage_8,0,0,2326,2024-09-06 23:59:59,7397,present-11500130,0
1500131,1,,0,140001,0,2024-10-06 23:59:59,140016,present-11500131,0
1500132,1,,0,140002,0,2024-10-06 23:59:59,140016,present-11500132,0
1500133,2,,0,0,2327,2024-10-06 23:59:59,140016,present-11500133,0
1500134,2,,0,0,945,2024-10-06 23:59:59,140016,present-11500134,0
1500135,2,PackageImage_CartesianTheatre_1,0,0,2370,2024-11-29 23:59:59,7395,present-11500135,0
1500136,2,PackageImage_CartesianTheatre_2,0,0,2371,2024-11-29 23:59:59,7396,present-11500136,0
1500137,2,PackageImage_CartesianTheatre_3,0,0,2372,2024-11-29 23:59:59,7397,present-11500137,0
1500138,1,,0,140001,0,2024-11-10 00:00:00,140016,present-11500138,0
1500139,1,,0,140003,0,2024-11-10 00:00:00,140016,present-11500139,0
1500140,2,,0,0,2373,2024-11-10 00:00:00,140016,present-11500140,0
1500141,2,,0,0,945,2024-11-10 00:00:00,140016,present-11500141,0
1500142,2,PackageImage_ZeroCharge_1,0,0,2399,2025-01-24 23:59:59,7395,present-11500142,0
1500143,2,PackageImage_ZeroCharge_2,0,0,2400,2025-01-24 23:59:59,7396,present-11500143,0
1500144,2,PackageImage_ZeroCharge_3,0,0,2401,2025-01-24 23:59:59,7396,present-11500144,0
1500145,1,,0,140001,0,2025-03-30 23:59:59,140016,present-11500145,0
1500146,1,,0,140004,0,2025-03-30 23:59:59,140016,present-11500146,0
1500147,2,,0,0,2422,2025-03-30 23:59:59,140016,present-11500147,0
1500148,2,,0,0,945,2025-03-30 23:59:59,140016,present-11500148,0
1500149,2,PackageImage_Angulargyrus_1,0,0,2443,2025-03-20 23:59:59,7395,present-11500149,0
1500150,2,PackageImage_Angulargyrus_2,0,0,2444,2025-03-20 23:59:59,7396,present-11500150,0
1500151,2,PackageImage_Angulargyrus_3,0,0,2445,2025-03-20 23:59:59,7397,present-11500151,0
1500154,1,PackageImage_Sangvis,0,2596,0,2025-03-25 23:59:59,2598,present-11500154,0
1500155,1,PackageImage_Equip,0,2597,0,2025-03-25 23:59:59,2599,present-11500155,0
1500156,1,,0,140001,0,2024-12-16 00:00:00,140016,present-11500156,0
1500157,1,,0,140002,0,2024-12-16 00:00:00,140016,present-11500157,0
1500158,2,,0,0,2446,2024-12-16 00:00:00,140016,present-11500158,0
1500159,2,,0,0,945,2024-12-16 00:00:00,140016,present-11500159,0
1500172,1,,0,140001,0,2025-01-19 23:59:59,140016,present-11500172,0
1500173,1,,0,140004,0,2025-01-19 23:59:59,140016,present-11500173,0
1500174,2,,0,0,2521,2025-01-19 23:59:59,140016,present-11500174,0
1500175,2,,0,0,945,2025-01-19 23:59:59,140016,present-11500175,0
1500176,1,,0,140001,0,2025-02-23 23:59:59,140016,present-11500176,0
1500177,1,,0,140002,0,2025-02-23 23:59:59,140016,present-11500177,0
1500178,2,,0,0,2548,2025-02-23 23:59:59,140016,present-11500178,0
1500179,2,,0,0,945,2025-02-23 23:59:59,140016,present-11500179,0
1700001,1,,0,150089,0,2024-07-10 00:00:00,140073,present-11700001,0
1700002,1,,0,150090,0,2024-07-10 00:00:00,140074,present-11700002,0
1700003,1,,0,150091,0,2024-07-10 00:00:00,140075,present-11700003,0
1700004,1,,0,150092,0,2024-08-15 00:00:00,140073,present-11700004,0
1700005,1,,0,150093,0,2024-08-15 00:00:00,140074,present-11700005,0
1700006,1,,0,150094,0,2024-08-15 00:00:00,140075,present-11700006,0
1700007,1,,0,150095,0,2024-09-25 00:00:00,140073,present-11700007,0
1700008,1,,0,150096,0,2024-09-25 00:00:00,140074,present-11700008,0
1700009,1,,0,150097,0,2024-09-25 00:00:00,140075,present-11700009,0
1700010,1,,0,150098,0,2024-10-23 00:00:00,140073,present-11700010,0
1700011,1,,0,150099,0,2024-10-23 00:00:00,140074,present-11700011,0
1700012,1,,0,150100,0,2024-10-23 00:00:00,140075,present-11700012,0
1700013,1,,0,150101,0,2024-11-28 00:00:00,140073,present-11700013,0
1700014,1,,0,150102,0,2024-11-28 00:00:00,140074,present-11700014,0
1700015,1,,0,150103,0,2024-11-28 00:00:00,140075,present-11700015,0
1700016,1,,0,150104,0,2025-01-03 00:00:00,140073,present-11700016,0
1700017,1,,0,150105,0,2025-01-03 00:00:00,140074,present-11700017,0
1700018,1,,0,150106,0,2025-01-03 00:00:00,140075,present-11700018,0
1700019,1,,0,150107,0,2025-01-24 00:00:00,140073,present-11700019,0
1700020,1,,0,150108,0,2025-01-24 00:00:00,140074,present-11700020,0
1700021,1,,0,150109,0,2025-01-24 00:00:00,140075,present-11700021,0
1700022,1,,0,150110,0,2025-02-14 00:00:00,140073,present-11700022,0
1700023,1,,0,150111,0,2025-02-14 00:00:00,140074,present-11700023,0
1700024,1,,0,150112,0,2025-02-14 00:00:00,140075,present-11700024,0
1700025,1,,0,150113,0,2025-03-18 00:00:00,140073,present-11700025,0
1700026,1,,0,150114,0,2025-03-18 00:00:00,140074,present-11700026,0
1700027,1,,0,150115,0,2025-03-18 00:00:00,140075,present-11700027,0
1700028,1,,0,150116,0,2025-04-18 00:00:00,140073,present-11700028,0
1700029,1,,0,150117,0,2025-04-18 00:00:00,140074,present-11700029,0
1700030,1,,0,150118,0,2025-04-18 00:00:00,140075,present-11700030,0
1800001,2,,0,0,2000001,,0,present-11800001,30
1800002,2,,0,0,2000002,,0,present-11800002,30
1800003,2,,0,0,2000003,,0,present-11800003,30
1800004,2,,0,0,2000004,,0,present-11800004,30
1800005,2,,0,0,2000005,,0,present-11800005,30
1800006,2,,0,0,2000006,,0,present-11800006,30
1800007,2,,0,0,2000007,,0,present-11800007,30
1800008,2,,0,0,2000008,,0,present-11800008,30
1800009,2,,0,0,2000009,,0,present-11800009,30
1800011,1,,0,203001,0,,0,present-11800011,30
1800012,1,,0,203002,0,,0,present-11800012,30
1800013,1,,0,203003,0,,0,present-11800013,30
1800021,4,,2,204001,0,,0,present-11800021,30
1800022,4,,2,204002,0,,0,present-11800022,30
1800023,4,,2,204003,0,,0,present-11800023,30
1800031,3,,0,205001,0,,0,present-11800031,30
1800032,3,,0,205002,0,,0,present-11800032,30
1800033,3,,0,205003,0,,0,present-11800033,30
9000001,2,PackageImage_anniversary_1,0,0,20137,2024-07-03 23:59:59,7397,present-19000001,0
9000002,2,PackageImage_anniversary_2,0,0,20138,2024-07-03 23:59:59,7397,present-19000002,0
9000003,2,PackageImage_anniversary_3,0,0,20139,2024-07-03 23:59:59,7397,present-19000003,0
9000004,2,PackageImage_anniversary_4,0,0,20140,2024-07-03 23:59:59,7397,present-19000004,0
9000005,2,PackageImage_anniversary_5,0,0,20141,2024-07-03 23:59:59,7397,present-19000005,0
9000006,2,PackageImage_whitedayus_1,0,0,20142,2025-03-20 23:59:59,7395,present-19000006,0
9000007,2,PackageImage_whitedayus_2,0,0,20143,2025-03-20 23:59:59,7396,present-19000007,0
9000008,1,PackageImage_whitedayus_3,0,220434,0,2025-03-20 23:59:59,220438,present-19000008,0
