item_id,type,poster,multi_num,prize_id,drop_package_id,due_time,due_prize_id,present_info
1500061,1,,0,150075,0,2024-01-18 00:00:00,140074,present-11500061
1500062,1,,0,150076,0,2024-01-18 00:00:00,140075,present-11500062
1500063,1,,0,1952,0,2024-02-22 23:59:59,140076,present-11500063
1500064,2,,0,0,945,2023-07-09 23:59:59,140016,present-11500064
1500071,1,,0,150077,0,2024-02-22 00:00:00,140073,present-11500071
1500072,1,,0,150078,0,2024-02-22 00:00:00,140074,present-11500072
1500073,1,,0,150079,0,2024-02-22 00:00:00,140075,present-11500073
1500074,1,,0,140001,0,2023-10-22 23:59:59,140016,present-11500074
1500075,1,,0,140004,0,2023-10-22 23:59:59,140016,present-11500075
1500076,2,,0,0,1212,2023-10-22 23:59:59,140016,present-11500076
1500077,2,,0,0,945,2023-10-22 23:59:59,140016,present-11500077
1500078,1,,0,150080,0,2024-03-26 00:00:00,140073,present-11500078
1500079,1,,0,150081,0,2024-03-26 00:00:00,140074,present-11500079
1500080,1,,0,150082,0,2024-03-26 00:00:00,140075,present-11500080
1500081,1,,0,140001,0,2023-11-26 23:59:59,140016,present-11500081
1500082,1,,0,140002,0,2023-11-26 23:59:59,140016,present-11500082
1500083,2,,0,0,1263,2023-11-26 23:59:59,140016,present-11500083
1500084,2,,0,0,945,2023-11-26 23:59:59,140016,present-11500084
1500091,1,,0,140001,0,2023-12-31 23:59:59,140016,present-11500091
1500092,1,,0,140003,0,2023-12-31 23:59:59,140016,present-11500092
1500093,2,,0,0,2044,2023-12-31 23:59:59,140016,present-11500093
1500094,2,,0,0,945,2023-12-31 23:59:59,140016,present-11500094
1500095,1,,0,140001,0,2024-02-04 23:59:59,140016,present-11500095
1500096,1,,0,140004,0,2024-02-04 23:59:59,140016,present-11500096
1500097,2,,0,0,2063,2024-02-04 23:59:59,140016,present-11500097
1500098,2,,0,0,945,2024-02-04 23:59:59,140016,present-11500098
1500099,1,,0,140001,0,2024-03-10 23:59:59,140016,present-11500099
1500100,1,,0,140002,0,2024-03-10 23:59:59,140016,present-11500100
1500101,2,,0,0,2134,2024-03-10 23:59:59,140016,present-11500101
1500102,2,,0,0,945,2024-03-10 23:59:59,140016,present-11500102
