id,name,type,sub_type,refresh,title,top_rewards,percentage_rewards,out_rewards,visable_rank,score_rewards,ranking_onlist_number,visable_count,rank_list_num,begin_show_time,end_show_time,prize_preview
136,rank-20000136,114,1709,test,rank-10000136,,,,100,,160000,100,0,,,
137,rank-20000137,114,1710,test,rank-10000137,,,,100,,160000,100,0,,,
138,rank-20000138,113,1711,test,rank-10000138,,,,100,,160000,100,0,,,
139,rank-20000139,113,1712,test,rank-10000139,,,,100,,160000,100,0,,,
140,rank-20000140,113,1713,test,rank-10000140,,,,100,,160000,100,0,,,
141,rank-20000141,114,1711,test,rank-10000141,,,,100,,160000,100,0,,,
142,rank-20000142,114,1712,test,rank-10000142,,,,100,,160000,100,0,,,
143,rank-20000143,114,1713,test,rank-10000143,,,,100,,160000,100,0,,,
144,rank-20000144,113,1715,test,rank-10000144,,,,100,,160000,100,0,,,
145,rank-20000145,114,1715,test,rank-10000145,,,,100,,160000,100,0,,,
160,rank-20000160,113,1723,test,rank-10000160,,,,100,,160000,100,0,,,
161,rank-20000161,114,1723,test,rank-10000161,,,,100,,160000,100,0,,,
162,rank-20000162,8,0,test,rank-10000162,,,,100,,20000,100,0,,,
163,rank-20000163,113,1724,test,rank-10000163,,,,100,,160000,100,0,,,
164,rank-20000164,113,1725,test,rank-10000164,,,,100,,160000,100,0,,,
165,rank-20000165,113,1726,test,rank-10000165,,,,100,,160000,100,0,,,
166,rank-20000166,114,1724,test,rank-10000166,,,,100,,160000,100,0,,,
167,rank-20000167,114,1725,test,rank-10000167,,,,100,,160000,100,0,,,
168,rank-20000168,114,1726,test,rank-10000168,,,,100,,160000,100,0,,,
175,rank-20000175,113,1730,test,rank-10000175,,,,100,,160000,100,0,,,
176,rank-20000176,114,1730,test,rank-10000176,,,,100,,160000,100,0,,,
184,rank-20000184,113,1734,test,rank-10000184,,,,100,,160000,100,0,,,
185,rank-20000185,113,1735,test,rank-10000185,,,,100,,160000,100,0,,,
186,rank-20000186,113,1736,test,rank-10000186,,,,100,,160000,100,0,,,
187,rank-20000187,114,1734,test,rank-10000187,,,,100,,160000,100,0,,,
188,rank-20000188,114,1735,test,rank-10000188,,,,100,,160000,100,0,,,
189,rank-20000189,114,1736,test,rank-10000189,,,,100,,160000,100,0,,,
190,rank-20000190,113,1737,test,rank-10000190,,,,100,,160000,100,0,,,
191,rank-20000191,113,1738,test,rank-10000191,,,,100,,160000,100,0,,,
192,rank-20000192,114,1737,test,rank-10000192,,,,100,,160000,100,0,,,
193,rank-20000193,114,1738,test,rank-10000193,,,,100,,160000,100,0,,,
194,rank-20000194,113,1739,test,rank-10000194,,,,100,,160000,100,0,,,
195,rank-20000195,113,1740,test,rank-10000195,,,,100,,160000,100,0,,,
196,rank-20000196,113,1741,test,rank-10000196,,,,100,,160000,100,0,,,
197,rank-20000197,113,1742,test,rank-10000197,,,,100,,160000,100,0,,,
198,rank-20000198,114,1739,test,rank-10000198,,,,100,,160000,100,0,,,
199,rank-20000199,114,1740,test,rank-10000199,,,,100,,160000,100,0,,,
200,rank-20000200,114,1741,test,rank-10000200,,,,100,,160000,100,0,,,
201,rank-20000201,114,1742,test,rank-10000201,,,,100,,160000,100,0,,,
1001,rank-20001001,1001,0,test,rank-10001001,,,,10,,160000,300,0,2023-05-09,2023-05-29 23:59:59,
2001,rank-20002001,2000,1,test,rank-10002001,,,,100,,160000,100,0,,,
2002,rank-20002002,2000,2,test,rank-10002002,,,,100,,160000,100,0,,,
2003,rank-20002003,2000,3,test,rank-10002003,,,,100,,160000,100,0,,,
