id,cost_item,cost_num,prize_id,quota,start_time,end_time
174,513,375,4204,20,2021-12-14 00:00:00,2022-01-10 23:59:59
175,513,625,4205,20,2021-12-14 00:00:00,2022-01-10 23:59:59
176,513,1250,4206,50,2021-12-14 00:00:00,2022-01-10 23:59:59
177,513,1500,4207,30,2021-12-14 00:00:00,2022-01-10 23:59:59
178,513,1850,4208,10,2021-12-14 00:00:00,2022-01-10 23:59:59
179,513,500,4248,1,2021-12-14 00:00:00,2022-01-10 23:59:59
180,513,250,4249,1,2021-12-14 00:00:00,2022-01-10 23:59:59
181,513,125,4250,1,2021-12-14 00:00:00,2022-01-10 23:59:59
182,513,25,4212,200,2021-12-14 00:00:00,2022-01-10 23:59:59
183,512,800,4251,1,2022-01-11 00:00:00,2022-02-07 23:59:59
184,512,200,4252,1,2022-01-11 00:00:00,2022-02-07 23:59:59
185,512,80,4241,1,2022-01-11 00:00:00,2022-02-07 23:59:59
186,512,80,4215,1,2022-01-11 00:00:00,2022-02-07 23:59:59
187,512,15,4204,20,2022-01-11 00:00:00,2022-02-07 23:59:59
188,512,25,4205,20,2022-01-11 00:00:00,2022-02-07 23:59:59
189,512,50,4206,50,2022-01-11 00:00:00,2022-02-07 23:59:59
190,512,60,4207,30,2022-01-11 00:00:00,2022-02-07 23:59:59
191,512,75,4208,10,2022-01-11 00:00:00,2022-02-07 23:59:59
192,512,20,4253,1,2022-01-11 00:00:00,2022-02-07 23:59:59
193,512,10,4254,1,2022-01-11 00:00:00,2022-02-07 23:59:59
194,512,5,4255,1,2022-01-11 00:00:00,2022-02-07 23:59:59
195,512,1,4212,200,2022-01-11 00:00:00,2022-02-07 23:59:59
196,513,5000,4252,1,2022-01-11 00:00:00,2022-02-07 23:59:59
197,513,2000,4241,1,2022-01-11 00:00:00,2022-02-07 23:59:59
198,513,2000,4215,1,2022-01-11 00:00:00,2022-02-07 23:59:59
199,513,2000,4247,1,2022-01-11 00:00:00,2022-02-07 23:59:59
200,513,375,4204,20,2022-01-11 00:00:00,2022-02-07 23:59:59
201,513,625,4205,20,2022-01-11 00:00:00,2022-02-07 23:59:59
202,513,1250,4206,50,2022-01-11 00:00:00,2022-02-07 23:59:59
203,513,1500,4207,30,2022-01-11 00:00:00,2022-02-07 23:59:59
204,513,1850,4208,10,2022-01-11 00:00:00,2022-02-07 23:59:59
205,513,500,4253,1,2022-01-11 00:00:00,2022-02-07 23:59:59
206,513,250,4254,1,2022-01-11 00:00:00,2022-02-07 23:59:59
207,513,125,4255,1,2022-01-11 00:00:00,2022-02-07 23:59:59
208,513,25,4212,200,2022-01-11 00:00:00,2022-02-07 23:59:59
209,512,800,4256,1,2022-02-08 00:00:00,2022-03-07 23:59:59
210,512,200,4257,1,2022-02-08 00:00:00,2022-03-07 23:59:59
211,512,80,4247,1,2022-02-08 00:00:00,2022-03-07 23:59:59
212,512,80,4219,1,2022-02-08 00:00:00,2022-03-07 23:59:59
213,512,15,4204,20,2022-02-08 00:00:00,2022-03-07 23:59:59
214,512,25,4205,20,2022-02-08 00:00:00,2022-03-07 23:59:59
215,512,50,4206,50,2022-02-08 00:00:00,2022-03-07 23:59:59
216,512,60,4207,30,2022-02-08 00:00:00,2022-03-07 23:59:59
217,512,75,4208,10,2022-02-08 00:00:00,2022-03-07 23:59:59
218,512,20,4258,1,2022-02-08 00:00:00,2022-03-07 23:59:59
219,512,10,4259,1,2022-02-08 00:00:00,2022-03-07 23:59:59
220,512,5,4260,1,2022-02-08 00:00:00,2022-03-07 23:59:59
221,512,1,4212,200,2022-02-08 00:00:00,2022-03-07 23:59:59
222,513,5000,4257,1,2022-02-08 00:00:00,2022-03-07 23:59:59
223,513,2000,4247,1,2022-02-08 00:00:00,2022-03-07 23:59:59
224,513,2000,4219,1,2022-02-08 00:00:00,2022-03-07 23:59:59
225,513,2000,4215,1,2022-02-08 00:00:00,2022-03-07 23:59:59
226,513,375,4204,20,2022-02-08 00:00:00,2022-03-07 23:59:59
227,513,625,4205,20,2022-02-08 00:00:00,2022-03-07 23:59:59
228,513,1250,4206,50,2022-02-08 00:00:00,2022-03-07 23:59:59
229,513,1500,4207,30,2022-02-08 00:00:00,2022-03-07 23:59:59
230,513,1850,4208,10,2022-02-08 00:00:00,2022-03-07 23:59:59
231,513,500,4258,1,2022-02-08 00:00:00,2022-03-07 23:59:59
232,513,250,4259,1,2022-02-08 00:00:00,2022-03-07 23:59:59
233,513,125,4260,1,2022-02-08 00:00:00,2022-03-07 23:59:59
234,513,25,4212,200,2022-02-08 00:00:00,2022-03-07 23:59:59
235,512,800,4261,1,2022-04-05 00:00:00,2022-05-02 23:59:59
236,512,200,4262,1,2022-04-05 00:00:00,2022-05-02 23:59:59
237,512,80,4215,1,2022-04-05 00:00:00,2022-05-02 23:59:59
238,512,80,4219,1,2022-04-05 00:00:00,2022-05-02 23:59:59
239,512,15,4204,20,2022-04-05 00:00:00,2022-05-02 23:59:59
240,512,25,4205,20,2022-04-05 00:00:00,2022-05-02 23:59:59
241,512,50,4206,50,2022-04-05 00:00:00,2022-05-02 23:59:59
242,512,60,4207,30,2022-04-05 00:00:00,2022-05-02 23:59:59
243,512,75,4208,10,2022-04-05 00:00:00,2022-05-02 23:59:59
244,512,20,4265,1,2022-04-05 00:00:00,2022-05-02 23:59:59
245,512,10,4263,1,2022-04-05 00:00:00,2022-05-02 23:59:59
246,512,5,4264,1,2022-04-05 00:00:00,2022-05-02 23:59:59
247,512,1,4212,200,2022-04-05 00:00:00,2022-05-02 23:59:59
248,513,5000,4262,1,2022-04-05 00:00:00,2022-05-02 23:59:59
249,513,2000,4215,1,2022-04-05 00:00:00,2022-05-02 23:59:59
250,513,2000,4219,1,2022-04-05 00:00:00,2022-05-02 23:59:59
251,513,2000,4216,1,2022-04-05 00:00:00,2022-05-02 23:59:59
252,513,375,4204,20,2022-04-05 00:00:00,2022-05-02 23:59:59
253,513,625,4205,20,2022-04-05 00:00:00,2022-05-02 23:59:59
254,513,1250,4206,50,2022-04-05 00:00:00,2022-05-02 23:59:59
255,513,1500,4207,30,2022-04-05 00:00:00,2022-05-02 23:59:59
256,513,1850,4208,10,2022-04-05 00:00:00,2022-05-02 23:59:59
257,513,500,4265,1,2022-04-05 00:00:00,2022-05-02 23:59:59
258,513,250,4263,1,2022-04-05 00:00:00,2022-05-02 23:59:59
259,513,125,4264,1,2022-04-05 00:00:00,2022-05-02 23:59:59
260,513,25,4212,200,2022-04-05 00:00:00,2022-05-02 23:59:59
261,512,800,4266,1,2022-05-03 00:00:00,2022-05-30 23:59:59
262,512,200,4267,1,2022-05-03 00:00:00,2022-05-30 23:59:59
263,512,80,4219,1,2022-05-03 00:00:00,2022-05-30 23:59:59
264,512,80,4216,1,2022-05-03 00:00:00,2022-05-30 23:59:59
265,512,15,4204,20,2022-05-03 00:00:00,2022-05-30 23:59:59
266,512,25,4205,20,2022-05-03 00:00:00,2022-05-30 23:59:59
267,512,50,4206,50,2022-05-03 00:00:00,2022-05-30 23:59:59
268,512,60,4207,30,2022-05-03 00:00:00,2022-05-30 23:59:59
269,512,75,4208,10,2022-05-03 00:00:00,2022-05-30 23:59:59
270,512,20,4268,1,2022-05-03 00:00:00,2022-05-30 23:59:59
271,512,10,4270,1,2022-05-03 00:00:00,2022-05-30 23:59:59
272,512,5,4269,1,2022-05-03 00:00:00,2022-05-30 23:59:59
273,512,1,4212,200,2022-05-03 00:00:00,2022-05-30 23:59:59
274,513,5000,4267,1,2022-05-03 00:00:00,2022-05-30 23:59:59
275,513,2000,4219,1,2022-05-03 00:00:00,2022-05-30 23:59:59
276,513,2000,4216,1,2022-05-03 00:00:00,2022-05-30 23:59:59
277,513,2000,4271,1,2022-05-03 00:00:00,2022-05-30 23:59:59
278,513,375,4204,20,2022-05-03 00:00:00,2022-05-30 23:59:59
279,513,625,4205,20,2022-05-03 00:00:00,2022-05-30 23:59:59
280,513,1250,4206,50,2022-05-03 00:00:00,2022-05-30 23:59:59
281,513,1500,4207,30,2022-05-03 00:00:00,2022-05-30 23:59:59
282,513,1850,4208,10,2022-05-03 00:00:00,2022-05-30 23:59:59
283,513,500,4268,1,2022-05-03 00:00:00,2022-05-30 23:59:59
284,513,250,4270,1,2022-05-03 00:00:00,2022-05-30 23:59:59
285,513,125,4269,1,2022-05-03 00:00:00,2022-05-30 23:59:59
286,513,25,4212,200,2022-05-03 00:00:00,2022-05-30 23:59:59
287,512,800,4272,1,2022-05-31 00:00:00,2022-06-27 23:59:59
288,512,200,4273,1,2022-05-31 00:00:00,2022-06-27 23:59:59
289,512,80,4216,1,2022-05-31 00:00:00,2022-06-27 23:59:59
290,512,80,4271,1,2022-05-31 00:00:00,2022-06-27 23:59:59
291,512,15,4204,20,2022-05-31 00:00:00,2022-06-27 23:59:59
292,512,25,4205,20,2022-05-31 00:00:00,2022-06-27 23:59:59
293,512,50,4206,50,2022-05-31 00:00:00,2022-06-27 23:59:59
294,512,60,4207,30,2022-05-31 00:00:00,2022-06-27 23:59:59
295,512,75,4208,10,2022-05-31 00:00:00,2022-06-27 23:59:59
296,512,20,4274,1,2022-05-31 00:00:00,2022-06-27 23:59:59
297,512,10,4275,1,2022-05-31 00:00:00,2022-06-27 23:59:59
298,512,5,4276,1,2022-05-31 00:00:00,2022-06-27 23:59:59
299,512,1,4212,200,2022-05-31 00:00:00,2022-06-27 23:59:59
300,513,5000,4273,1,2022-05-31 00:00:00,2022-06-27 23:59:59
301,513,2000,4216,1,2022-05-31 00:00:00,2022-06-27 23:59:59
302,513,2000,4271,1,2022-05-31 00:00:00,2022-06-27 23:59:59
303,513,2000,4203,1,2022-05-31 00:00:00,2022-06-27 23:59:59
304,513,375,4204,20,2022-05-31 00:00:00,2022-06-27 23:59:59
305,513,625,4205,20,2022-05-31 00:00:00,2022-06-27 23:59:59
306,513,1250,4206,50,2022-05-31 00:00:00,2022-06-27 23:59:59
307,513,1500,4207,30,2022-05-31 00:00:00,2022-06-27 23:59:59
308,513,1850,4208,10,2022-05-31 00:00:00,2022-06-27 23:59:59
309,513,500,4274,1,2022-05-31 00:00:00,2022-06-27 23:59:59
310,513,250,4275,1,2022-05-31 00:00:00,2022-06-27 23:59:59
311,513,125,4276,1,2022-05-31 00:00:00,2022-06-27 23:59:59
312,513,25,4212,200,2022-05-31 00:00:00,2022-06-27 23:59:59
90027,512,800,4201,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90028,512,200,4202,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90029,512,80,4219,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90030,512,80,4203,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90031,512,15,4204,20,2022-03-08 00:00:00,2022-04-04 23:59:59
90032,512,25,4205,20,2022-03-08 00:00:00,2022-04-04 23:59:59
90033,512,50,4206,50,2022-03-08 00:00:00,2022-04-04 23:59:59
90034,512,60,4207,30,2022-03-08 00:00:00,2022-04-04 23:59:59
90035,512,75,4208,10,2022-03-08 00:00:00,2022-04-04 23:59:59
90036,512,20,4220,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90037,512,10,4210,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90038,512,5,4221,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90039,512,1,4212,200,2022-03-08 00:00:00,2022-04-04 23:59:59
90040,513,5000,4202,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90041,513,2000,4219,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90042,513,2000,4203,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90043,513,2000,4216,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90044,513,375,4204,20,2022-03-08 00:00:00,2022-04-04 23:59:59
90045,513,625,4205,20,2022-03-08 00:00:00,2022-04-04 23:59:59
90046,513,1250,4206,50,2022-03-08 00:00:00,2022-04-04 23:59:59
90047,513,1500,4207,30,2022-03-08 00:00:00,2022-04-04 23:59:59
90048,513,1850,4208,10,2022-03-08 00:00:00,2022-04-04 23:59:59
90049,513,500,4220,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90050,513,250,4210,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90051,513,125,4221,1,2022-03-08 00:00:00,2022-04-04 23:59:59
90052,513,25,4212,200,2022-03-08 00:00:00,2022-04-04 23:59:59
